author,bvid,title,play,video_review,favorites,review,date
老研翻译,BV1msDNYfECv,图尔西：和特朗普一起工作后，会喜欢他，他关心每一个工作人员,120164,137,1208,399,1730814623
七哥切片之狐_攸,BV1PhDNYREjY,"【七哥本尊11.5】<em class=""keyword"">懂王</em>若是回归，会驱逐拜登执政期间放入的一千万润人。",113503,170,523,399,1730818062
羽シ沐,BV1Pyy6Y3ECZ,"<em class=""keyword"">懂王</em>：“卡马拉她纯粹是个花瓶，敌人远比我们想象的更加强大”。",96087,107,154,399,1729762589
老研翻译,BV1msDNYfECv,图尔西：和特朗普一起工作后，会喜欢他，他关心每一个工作人员,120164,137,1208,399,1730814623
袁同学陪你看世界,BV13kbLe8EWj,"<em class=""keyword"">特朗普</em>被枪击，民主党支持者怎么看",357782,34,993,399,1720955440
羽シ沐,BV1SUDhYME7J,"<em class=""keyword"">懂王</em>成为女人的守护者，只有他能保护我们的女孩。梅根·凯利替<em class=""keyword"">懂王</em>说出了心声。",121963,54,333,398,1730792192
纯正英语原声30秒,BV12S421R7Ht,拜登结结巴巴白宫独立日讲话：&quot;我哪儿都不去！&quot;接受电话专访：&quot;我承认辩论搞砸了～但我3.5年里做了多少好事儿&quot; 特朗普：还是哈里斯比较好,406490,128,743,396,1720147374
誰人曾與評說,BV1Pvb5e7E6J,"<em class=""keyword"">特朗普</em>遭枪击后拜登X评论区现状",436242,66,589,395,1720933018
江平舟,BV1adULYhEfP,相逢一笑泯恩仇，拜登特朗普达成统一战线，目标“那个女人”,141663,322,898,394,1731576805
图图科技研究所,BV1MiUhY8EF2,如何分辨假新闻？,814058,116,3348,394,1731724396
RT今日俄罗斯,BV1772EYTE58,马斯克：没人会试图暗杀哈里斯这样的傀儡 因为不值得,346231,74,914,392,1728360040
Funcontinue,BV1FZe9eYE79,黑发为国染成金  至死不改中国心,1044295,40,2415,390,1721871717
SpaceX官网,BV13wSoYkEcg,突爆炸性消息！特朗胜率高达82%！前6500万张选票中获胜！击败哈里斯！宾州被曝选民舞弊！摇摆州战场横扫百万阴兵！2024.11.02,229066,74,525,388,1730476869
゙7x,BV1hb421J7cC,四星上将过度玩媒体、导致战略误判、国会质询被拷打,96013,29,850,388,1723702750
王者荣耀梦汨,BV13XDZYnEu2,特朗普赛后接受采访回应哈里斯,264345,113,2974,386,1731053518
有言再仙儿,BV1DeDsYWEeF,美国大选-哈里斯和特朗普，谁能赢得美国大选？双方为何未分胜负，美国富豪集体跑路,226154,460,762,384,1730777400
肝帝董佳宁,BV1tx4y147o3,"<em class=""keyword"">川普</em>缠着绷带归来，推出副总统候选人",330740,1178,1298,384,1721295774
Summer2024_,BV15gDzYTEa6,"天选之子<em class=""keyword"">川普</em>建国",281843,48,1129,384,1731142604
财可夫斯基,BV1PyD3YgEnj,特朗普杀回白宫，中国做好准备了吗？,151976,185,2622,384,1730886186
特靠谱的小迷弟,BV12LDgYgEvs,"最新！特朗普已经抵达<em class=""keyword"">川普</em>胜利场，等待最后的胜利",148317,14,174,384,1730865402
军情速探猿,BV1zb421n7Rp,"7月17日揭秘南海电子战美国失败原因 <em class=""keyword"">懂王</em>枪击最新情况 朝鲜高官叛逃韩国",420549,308,779,382,1721168681
中元不练腿,BV1SxScYUEYe,"挑战跟着“快餐总统”<em class=""keyword"">川普</em>吃一天！一天喝12罐无糖可乐？体重会有什么变化？",374263,444,1569,382,1732269600
军情速探猿,BV1zb421n7Rp,7月17日揭秘南海电子战美国失败原因 懂王枪击最新情况 朝鲜高官叛逃韩国,420549,308,779,382,1721168681
中元不练腿,BV1SxScYUEYe,挑战跟着“快餐总统”川普吃一天！一天喝12罐无糖可乐？体重会有什么变化？,374294,444,1569,382,1732269600
星推率土,BV1HfW5eAEZ5,"司马懿的洛水之誓对后世影响有多大？#率土三国<em class=""keyword"">懂王</em> #率土之滨 #率土星推计划",127999,22,988,381,1724324001
老研翻译,BV1QRxyeNExv,美国前总统吉米·卡特即将迎来100岁生日，CBS回顾他不可思议的一生,112628,77,676,381,1727653500
长得不太环保,BV1yC1ZYZEP8,罗伯特·德尼罗在纽约与MAGA对骂，MAGA表示我们才是持枪的人，这就是美国内战的开端,93964,82,452,380,1728163631
2-16勇夺第一,BV1rw4m1a7CC,铁 证 如 山,363793,91,2021,380,1721129577
2-16勇夺第一,BV1rw4m1a7CC,铁 证 如 山,363793,91,2021,380,1721129577
瓜熟迪落拉,BV1XAYke2EuA,"放松监管+有效治理，懂王与硅谷立场正在趋同【马斯克专访<em class=""keyword"">川普</em>】",118684,122,1006,379,1723521761
前前前世的陌生人,BV1PPmmYYEoJ,“他自己也没想到有一天当总统吧”,545690,302,2157,378,1731297706
烁一不贰,BV1or421T7TY,"天佑<em class=""keyword"">川普</em>，王者归来，一个闪避换一座白宫，老登凉透了！",324563,409,1629,378,1721133652
TED演讲视频合辑,BV167UZY4ERZ,特朗普称本可以过最好的生活，但我耳朵却少了一块,103558,38,929,378,1732017600
前前前世的陌生人,BV1PPmmYYEoJ,“他自己也没想到有一天当总统吧”,545741,302,2157,378,1731297706
前前前世的陌生人,BV1PPmmYYEoJ,“他自己也没想到有一天当总统吧”,545741,302,2157,378,1731297706
阿毛纪录片传奇,BV1qFmqYsEJS,"大型纪录片《神秘商店倒闭》“随着<em class=""keyword"">懂王</em>上位，奎桑提神秘商店活动到期了！”",532632,64,1540,376,1731207301
阿毛纪录片传奇,BV1qFmqYsEJS,大型纪录片《神秘商店倒闭》“随着懂王上位，奎桑提神秘商店活动到期了！”,532634,64,1540,376,1731207301
精罗伯爵,BV1sW421R7ts,"特朗普在被暗杀后首次露面：<em class=""keyword"">懂王</em>指定的副总统万斯何许人也？【精罗视角】",199521,405,679,375,1721122695
账号已注销,BV1zADjYCEkK,"为啥会觉得<em class=""keyword"">懂王</em>上来就清净了？",38386,7,44,375,1730904371
军情速探猿,BV1cb4xePEQL,9月13日澳反潜机被狂甩箔条 澳机组吓得心理疾病 获救台飞行员被跳海,511911,520,883,375,1726179992
AI播报员,BV1WAD3YMEu2,油管美国大选计票直播间盛况，刷屏特朗普的观众占压倒性数量！,97645,13,66,374,1730856908
AI播报员,BV1WAD3YMEu2,油管美国大选计票直播间盛况，刷屏特朗普的观众占压倒性数量！,97645,13,66,374,1730856908
李志映画,BV1QS411A7zv,【波兰球】选举大赛,346296,737,2522,374,1720348836
酱酱社会观察,BV1i6D2YfE2y,【熟肉】好莱坞各明星因川普当选而崩溃！为什么普通人越来越不喜欢娱乐圈？因为他们和正常人背道而驰,62561,208,237,373,1730939842
难绷憨豆,BV1LpDVYAEGs,"如果<em class=""keyword"">川普</em>赢得大选",918377,63,4086,373,1730902583
Bazingadogma95,BV1XPDgYmE2M,图书馆全在看大选,182514,5,643,373,1730871019
龚有前,BV1gnWoeFEEE,"《晋书》里司马懿评价诸葛亮“亮志大而不见机，多谋而少决，好兵而无权”该怎么解释？#率土三国<em class=""keyword"">懂王</em> #率土之滨 #率土星推计划 #诸葛亮",90914,35,253,372,1724476923
介文汲,BV1Z4D6Y5EEA,英特尔即将并购台积电，台湾懵了,129313,169,197,372,1731207900
帅真财经,BV1JkSHYtEyr,"<em class=""keyword"">川普</em>败选就内战！“红脖子”开始抢购子弹了",124145,119,526,372,1730380438
听懂英语快讯,BV1oT421k7A1,"美国特勤局局长参加<em class=""keyword"">川普</em>刺杀案听证会(二) | 2024.7.23 | 中英双语字幕",105298,112,588,372,1721686019
淘沙博士,BV1Co4dexEbV,"<em class=""keyword"">懂王</em>二次遇袭！美国史诗级的内斗，正在揭开冰山一角！",188845,276,233,370,1726469723
长得不太环保,BV1HMmfYbEF1,"<em class=""keyword"">川普</em>：“我重返白宫的第一周，我的政府将通知每一位大学校长，如果你们不停止反犹太宣传，将失去学术认证和联邦税款支持……接下来，我将通知我们国家的每一所教育机构",93552,16,108,369,1731679063
江湖弃子,BV1sgSnYhEuw,无论谁当选，美国外交政策都是盘死棋,619131,1648,3970,368,1730372012
江湖弃子,BV1sgSnYhEuw,无论谁当选，美国外交政策都是盘死棋,619135,1648,3970,368,1730372012
环球网,BV1BGSZY9EcD,马斯克与特朗普通电话，马斯克：我们的服务器遭到大规模攻击，特朗普：我听不懂，但这很酷,387166,36,871,367,1730465518
机器爱上学习,BV1Ru17YfEJN,"<em class=""keyword"">川普</em>与黛安娜王妃的罕见同框，揭示了一段未公开的往事 #美国 #戴安娜王妃 #迈克杰克逊",768073,5,717,366,1730132590
机器爱上学习,BV1Ru17YfEJN,川普与黛安娜王妃的罕见同框，揭示了一段未公开的往事 #美国 #戴安娜王妃 #迈克杰克逊,768073,5,717,366,1730132590
长得不太环保,BV1RH4y1w7Xo,特朗普这老小子已经出院打上高尔夫了,187532,36,630,365,1720994196
榆钱斗斗斗,BV18x4y1x7XY,打了鸡血！拜登慷慨激昂演讲回应辩论表现不佳激情演讲！火力太猛！,135134,155,349,363,1720019566
长得不太环保,BV1NPtZeeEg3,突发消息：俄克拉荷马州官员刚刚宣布，他们已从选民名册中删除了 45 万个不合格的名字，其中包括 10 万名已故人员和 1.5 万份不知何故被推入系统的重复登记,115377,6,189,363,1726799130
英文演讲,BV1WS42197on,"巴伦-<em class=""keyword"">特朗普</em>成长史",405596,161,1430,363,1721295567
盛夏的葛,BV1cFDjY1EM1,"<em class=""keyword"">懂王</em>粉丝们得知特朗普大选胜利时那一刻的反应tiktok合集",195207,131,882,362,1730905938
青青子衿xxqq,BV1F3CRYTETW,2024.10.19-特朗普在密歇根州底特律举行MAGA集会- 特朗普：还有19天！！我们即将迎来最伟大的4年！！,93415,96,582,362,1729324374
烁一不贰,BV1hMDHYyEXX,"俄军强势推进再下多城，<em class=""keyword"">川普</em>止战计划曝光，美国一毛不出！",336921,668,956,362,1730699400
老研翻译,BV1NAYwexEfw,中字：特朗普：人只有男性和女性两种性别，禁止男性参加女子运动。前半段是特朗普战女拳，后半段是川云社讲相声，不管是否同意还是部分同意他的观众，总之很有意思很有观赏,122990,156,418,361,1722862873
诸葛成果丶,BV1gy411i72e,微软关闭多元化DEI部门！黑神话赢！,67811,84,169,360,1721193888
汤汤-Soup,BV16aDGYTE2e,“我说过我一定会回来”,358120,56,3620,360,1730879117
Mask的小酒馆,BV17ayUYHEgs,"马斯克梭哈<em class=""keyword"">懂王</em>，美国只剩最后一口国运",156220,85,800,359,1729848454
小明同学www,BV1gqDLYaEQB,"稳了，成功进步！<em class=""keyword"">川普</em>正式赢得选举后，在庆功大会上赞赏“护国大臣”马斯克！！",505618,46,762,358,1730908614
乌鸦预告片,BV18k4YeqEsQ,"揭秘&quot;<em class=""keyword"">川普</em>&quot;获胜三大招！特朗普传记片《飞黄腾达》首曝预告，戛纳金棕榈提名",117422,192,741,358,1725979338
在下咸菜君,BV1r6mrYCE8j,"得知<em class=""keyword"">特朗普</em>胜选后难绷的马斯克",453087,252,2653,358,1731253409
小明同学www,BV1gqDLYaEQB,稳了，成功进步！川普正式赢得选举后，在庆功大会上赞赏“护国大臣”马斯克！！,505618,46,762,358,1730908614
青青子衿xxqq,BV13DSbYKEdk,特朗普：我已经连续工作58天了，也没有感觉到累，但哈里斯却又休息了一天,99400,46,324,357,1730214654
十七岁岁安,BV1zJ4m1T7aG,川普事件里的超级英雄,424673,788,1953,357,1721106261
十七岁岁安,BV1zJ4m1T7aG,川普事件里的超级英雄,424673,788,1953,357,1721106261
淘沙博士,BV1EfS8YUENG,"越来越乱！美国选票箱失火，<em class=""keyword"">懂王</em>若上台，都会整哪些幺蛾子？",167859,555,259,356,1730203205
波士顿圆脸,BV1VwzbYkERc,FBI:懂王及过渡团队遭大量袭击预告,64125,334,782,355,1732788159
特靠谱的小迷弟,BV1zUHxeQEVp,"震惊！<em class=""keyword"">特朗普</em>总统给我签名了！",419362,9,2071,355,1725378316
纯正英语原声30秒,BV1qaDMYDEKi,投票机未密封，密尔沃基市将对3万张选票重新计票，将拖慢威斯康星州的结果 主播：这才是民主,349827,8,120,355,1730853630
喵的窝,BV1FmDCYtERx,"<em class=""keyword"">川普</em>粉丝一眼就看的出来",134241,160,888,354,1731198785
路口大爷,BV1VS421R7kh,"万斯对华强硬，被<em class=""keyword"">川普</em>提名副总统候选人：真爱联盟还是互相利用？",104901,131,592,354,1721134793
今日份的破壳萌,BV1218SenExJ,见证历史了，兄弟们,604436,5,103,354,1721610504
今日份的破壳萌,BV1218SenExJ,见证历史了，兄弟们,604436,5,103,354,1721610504
江湖弃子,BV1st14YBE32,美国东林党如何掌控大选？,315631,732,2420,353,1730028600
江湖弃子,BV1st14YBE32,美国东林党如何掌控大选？,315632,732,2420,353,1730028600
浪漫土耳其Official,BV1aLypYTEtv,"一跑成名！支持<em class=""keyword"">川普</em>女子持牌冲入赛场受关注！",176597,92,2858,352,1729580305
江平舟,BV1tLpveFEvY,"<em class=""keyword"">特朗普</em>，有点不妙，马斯克将“入朝为官”",412892,169,1062,350,1725876600
电子宠物驯兽师,BV17w4m1k7gn,"老红脖子（胡克霍根）爆衣  支持<em class=""keyword"">懂王</em>",94828,51,353,349,1721359161
电子宠物驯兽师,BV17w4m1k7gn,老红脖子（胡克霍根）爆衣  支持懂王,94828,51,353,349,1721359161
观察者网,BV1tb421J7gP,"<em class=""keyword"">特朗普</em>遇袭事件最新视频！枪手被击毙后，屋顶上的现场画面曝光",364204,8,539,349,1721816348
知墨探索,BV1fjmBYaEgd,特朗普身边的光头保镖异常行为解释,681713,102,295,349,1731226289
想去海边啊_,BV1o7SzYBEd5,"【卡姐】Cardi B痛批特朗普诋毁中国！支持哈里斯，揭露<em class=""keyword"">川普</em>的谎言与卑鄙行为！",102876,6,512,348,1730546580
新西兰三妹Summer,BV1e2mtYwERj,"<em class=""keyword"">川普</em>翻车！普京说没通话！美国要换泽连斯基！台积电停供7纳米AI芯片！全美多地爆发反<em class=""keyword"">川普</em>游行！2024/11/12 沈逸观察",98052,716,1025,348,1731387672
能断金刚Boss,BV1JZ421u7Ve,特朗普：中国人为什么那么喜欢我？,120458,53,87,345,1720974130
人文札记,BV1yZ421N76b,"<em class=""keyword"">川普</em>：中国有句俗话：狗不嫌家贫……",187593,82,502,344,1722063120
悠忧-君,BV1STbSepEoH,【tiktok】懂王粉丝已经纹上&quot;世纪名画&quot;,417314,32,398,344,1721023222
蓉姑娘love,BV1hH4y1w7k2,年轻的特朗普vs年轻的拜登～,419075,505,776,344,1720972761
悠忧-君,BV1STbSepEoH,【tiktok】懂王粉丝已经纹上&quot;世纪名画&quot;,417314,32,398,344,1721023222
时灵时不灵兮,BV1sDxfePESi,副总统辩论第二天，万斯在密歇根回应记者刁钻提问,98987,391,820,343,1728004838
TED演讲视频合辑,BV1ZoDaYQEMy,"梅姐：人善被金渐层欺！<em class=""keyword"">特朗普</em>秋招上岸！",1049744,23,1748,343,1731074642
留学生日报,BV1xJUCYfEtx,"<em class=""keyword"">懂王</em>归位，“润人”退散，“甜甜圈”们又将何去何从？",160105,488,521,342,1731840979
仰看繁花尽落,BV1XH4y1F7yY,"为什么现在<em class=""keyword"">川普</em>风评这么差，竞选支持率这么高？",115240,46,897,341,1721031578
新华社,BV1fPSdYHErh,新华社记者探访美国“摇摆县”,623109,117,1031,340,1730450120
淘沙博士,BV1Yr421M7uM,"劲爆大消息！拜登可能退选，<em class=""keyword"">懂王</em>将取消电动车补贴！马斯克：？",142164,182,187,338,1721380884
猴哥说军情再探再报,BV11Z421T7JU,川普:马斯克是爱我的，他给我4500万美元，而且是每个月！我很喜欢他,501040,82,972,337,1721633886
氪金改命玄学救非,BV1RBm2YJEvR,身在曹营心在汉~,677415,761,11526,337,1731407460
猴哥说军情再探再报,BV11Z421T7JU,川普:马斯克是爱我的，他给我4500万美元，而且是每个月！我很喜欢他,501040,82,972,337,1721633886
RealManClub,BV1D1421b7vo,"<em class=""keyword"">川普</em>sigma时刻",1014192,29,4074,336,1721001600
RealManClub,BV1UJ4m1T75E,乔罗根评价川普,611029,35,526,336,1721016000
RealManClub,BV1D1421b7vo,川普sigma时刻,1014192,29,4074,336,1721001600
RealManClub,BV1UJ4m1T75E,乔罗根评价川普,611029,35,526,336,1721016000
烁一不贰,BV1m7B1YkEDF,"俄发射新型导弹空袭乌克兰报复老登，越境打击成筹码，苦了斯基爽了<em class=""keyword"">懂王</em>！",192894,400,776,335,1732361400
快板元宇宙,BV1QU411U76a,"【世纪奇闻】传统快板《<em class=""keyword"">懂王</em>遇刺》",169453,356,3111,335,1721300345
马方说管理官方账号,BV1bXDdYkEET,怎么看马斯克的大儿子变性,34867,85,243,334,1731039919
vsinger保护协会-洛麟,BV13uDvYHEvA,"78岁老人秋招上岸，接<em class=""keyword"">特朗普</em>事业运！",778670,68,3514,333,1731087579
听懂英语快讯,BV1RnySYmEmM,"<em class=""keyword"">川普</em>被问到如果当选总统是否会赦免拜登的儿子 | 2024.10.25 | 中英双语字幕",145288,23,486,332,1729840253
