author,bvid,title,play,video_review,favorites,review,date
小王的猫子,BV1uW411i7EL,【避雷针小鬼】小鬼上午和路人葫芦兄弟四排吃鸡20180121 3p,2808,189,92,8,1516517380
娱鱼愚人,BV1tW411K7QJ,"欧美进口电影恐遭殃？原因是<em class=""keyword"">川普</em>和好莱坞不合！",584,0,2,8,1523266198
老实敦厚的肥肥仔,BV1Rp411R7CF,[自译] 诺阿每日秀 _ Trevor Noah&#x27;s Talkshow 03 _ 床破与希女士踏入同一条河流,12278,7,47,8,1527457794
白所长,BV1FW411A73F,"[TuMiGuidi]唐纳德·<em class=""keyword"">川普</em>谈论索尼黑客丑闻",4393,9,49,7,1528987631
全球视频大魔王,BV1NW411A738,"英国神猪预测世界杯四强，曾成功预言<em class=""keyword"">川普</em>当选",569,0,4,7,1528961688
D-Ning,BV11W411x7ki,"【娱乐至上】日蚀VS<em class=""keyword"">川普</em>",507,2,3,7,1520209666
美国警察USPD,BV1QW411N7Mr,"美国总统<em class=""keyword"">特朗普</em>的专属NYPD警卫队",4158,22,91,7,1523149985
白所长,BV1FW411A73F,[TuMiGuidi]唐纳德·川普谈论索尼黑客丑闻,4393,9,49,7,1528987631
tildenlee,BV1MW411L7Ze,Stormy Daniels 《Vendetta》CUT.ver1,12812,3,101,6,1524557614
小黄人家的灰哥,BV14s41177Mr,"某男子竟在地府碰见<em class=""keyword"">川普</em>",346,2,3,6,1529650003
mcmcmcmcuo,BV1sW411G7mJ,"<em class=""keyword"">特朗普</em>说“China”",3956,21,47,6,1525600102
小王的猫子,BV1kW41147RT,【避雷针小鬼】小鬼上午吃鸡录得有点迟 20180226,990,11,18,5,1519628243
大刚哥,BV1Pp411R76f,【大刚哥独家】当年Trump（川普）来我们学校做总统竞选演讲，这个出场大家感受下！,4803,3,20,5,1527162567
大刚哥,BV1Pp411R76f,【大刚哥独家】当年Trump（川普）来我们学校做总统竞选演讲，这个出场大家感受下！,4803,3,20,5,1527162567
_麻球球_,BV1NW411s7MA,"震惊！！<em class=""keyword"">川普</em>竟然最爱吃这些？！｜BuzzFeed｜中字",2650,2,21,4,1520649580
电竞梦工场,BV1ZW411T7a6,"《绝地速运》08 正宗<em class=""keyword"">川普</em>吃鸡王黄中柳",2572,2,19,4,1522844628
时差视频,BV1bW411j7qs,"假新闻可以以假乱真到啥程度？奥巴马“亲口”骂<em class=""keyword"">川普</em>",2390,0,12,4,1524039149
起名字真的好难a,BV11W411v79i,"【生肉】柯南秀 安迪献策 花式拯救被<em class=""keyword"">川普</em>嫌弃的&quot;爱心餐车&quot; CONAN on TBS",1431,0,9,4,1516525690
自由Fly,BV16W41157Qe,"【转自YouTube】<em class=""keyword"">川普</em>vs路飞",1255,4,8,4,1524368379
Porquero-iop,BV1Ap411d7A6,"豹纹守宫开箱—雪花<em class=""keyword"">川普</em>日蚀",496,0,2,4,1527434518
ungubc,BV1nW411E7vr,"在美国街问孩子美国总统<em class=""keyword"">川普</em>We Ask Kids How Trump is Doing",422,1,3,4,1518358720
Jason同学,BV18W411v7qh,【基森的宝可梦63排位对战】霸主猫鼬探长的掉分之路01,352,0,2,4,1516218827
波兰首都是上海-,BV11p411o7yV,[矢泽妮可]Nico竞选总统,249,1,4,4,1526170066
狼乔遗梦,BV17p411o7VM,【吉米鸡毛秀/生肉】“特离谱”不会拼写Melania！,1543,1,2,3,1526975539
小王的猫子,BV1YW411e7DQ,【避雷针小鬼】小鬼上午和鲨鱼王仓鼠王三排吃鸡 20180127 6p,1037,8,18,3,1517047322
区块链大神,BV1qW411i71b,【油管搬】2018 CES之路：就这么认识了一个新伙伴，北京神秘男子现身(米奇沃克斯太懒我来搬),951,10,3,3,1515528749
ElwoodBlues,BV13W41147pL,[种族天赋]爱国黑人小哥超带感的饶舌演讲！,760,20,7,3,1519437565
All Hail Protoss!!!,BV17W411t7eR,"黑暗之魂2 Trolling - <em class=""keyword"">川普</em>与彭斯筑起长城 - InfernoPlus",394,2,6,3,1519778530
薛小样_zZ,BV1zW411A7aB,"【GNZ48杨媛媛】<em class=""keyword"">川普</em>小偶像，教你说绕口令~",356,3,9,3,1528351143
不知云x,BV1iW411e7Te,"<em class=""keyword"">特朗普</em>模仿合集（不定期更新）",8806,6,20,3,1517061678
菠萝菠萝咪咪咪咪,BV1tp411Z74q,"<em class=""keyword"">川普</em>讲解史上最恐怖的游戏",1802,21,4,2,1526391141
知府吕轻侯,BV1yW411M7Jw,"詹胖对<em class=""keyword"">川普</em>绯闻事件的吐槽",1658,2,11,2,1522143861
地球OL普通玩家,BV19W411V7ZV,"<em class=""keyword"">川普</em>的m1艾布拉姆斯",1373,1,17,2,1524145713
MrYouTuber,BV1EW411J7Bk,"《<em class=""keyword"">川普</em>》 美墨城牆的建設單位宣布？台湾模仿天王完美诠释<em class=""keyword"">川普</em>",1157,3,4,2,1517804838
无他机械,BV1XW41137vR,"Trumps私人订制机车，<em class=""keyword"">川普</em>赞不绝口",1101,4,11,2,1525406148
时差视频,BV13W411J7rg,众领导结成限定天团，假唱《恭喜发财》,882,1,11,2,1518698042
從今開始,BV1hW411v7Wd,"<em class=""keyword"">川普</em>大战老麦",665,0,4,2,1516213861
闪闪发光的虫,BV1Ss411V7Kf,[Trevor Noah]Trump Gets a Lawsuit and an FBI Report for His Birthday (生肉）,646,0,2,2,1530106232
Jason同学,BV11W411Y7hs,【基森的宝可梦63排位对战】霸主猫鼬探长的掉分之路02,604,13,1,2,1516712489
小王的猫子,BV1bW411e7M1,【避雷针小鬼】小鬼上午和蓝战非仓鼠王图图四排吃鸡 20180126 4p,440,7,5,2,1516948809
最爱武侠的冰淇淋,BV1dW411J7LB,"【四川话<em class=""keyword"">川普</em>配音】《全职高手》用四川话和<em class=""keyword"">川普</em>配音全职高手是怎样的体验",364,0,0,2,1517964567
taylorzhou98,BV1vW411x7As,"<em class=""keyword"">川普</em>移民新政下，美国通关秘籍",263,0,12,2,1520147609
jayden段,BV1Bs411L7GK,"20180623《笑逐言开》豆腐西施 爱吃外卖的<em class=""keyword"">特朗普</em> 中国在世界杯 大学开谈恋爱课",8962,9,18,2,1529860370
恐怖小视频搬运工,BV1tW411e7Kn,想大笑一声，看看这个！小鬼当家里面的特朗普,4735,5,21,2,1516937450
狼乔遗梦,BV1BW411P7nD,【2018英国达人秀】半决赛：从特朗普到阿滕伯勒——安德鲁·兰卡斯特的模仿秀！,4883,10,20,1,1527650078
香吹,BV1rW411x7cP,"ellen恶搞<em class=""keyword"">川普</em>（朝鲜拉拉队）",3959,6,32,1,1520252932
坏坏DADDY,BV16W41147iL,"【艾伦秀】奥普拉回应<em class=""keyword"">川普</em>的训斥-Oprah Responds to the President&#x27;s Tweet",3005,0,16,1,1519606624
神游网,BV1qp411f7ta,"【我的世界】如此还原的白宫你见过吗 会不会遇见<em class=""keyword"">川普</em>？",2146,0,21,1,1525830747
W午夜疯人院,BV1EW411u7mY,"<em class=""keyword"">川普</em>搞笑系列",1289,2,6,1,1522320461
小王的猫子,BV1kW411n7bA,【避雷针小鬼】小鬼上午和蓝战非仓鼠王寡言四排吃鸡 20180129 5p,622,3,14,1,1517220760
死灵法师,BV1uW411n7ig,"<em class=""keyword"">川普</em>·疾速追杀（Don Wick）",532,2,6,1,1518102665
K_pop_fans,BV1FW411E7xs,Our Cartoon President 2018 - Official Trailer - Stephen Colbert SHOWTIME Series,454,0,7,1,1518247532
小王的猫子,BV14W411e7FU,【避雷针小鬼】小鬼下午和蓝战非仓鼠王图图四排吃鸡 20180126 5p,452,4,4,1,1516981173
老酒的酒窝,BV1QW411G7eh,"【玖沃综艺】<em class=""keyword"">川普</em>尽然勇奪綜藝節目----頭條！",419,5,2,1,1524724552
小树只为你,BV1dW411Y7Hz,"snh48陶波尔直播2017.9.9<em class=""keyword"">川普</em>教学",272,0,5,1,1516783747
闹闹闹_,BV1QW411G77m,当你在绝地求生里同时遇到五辆装甲车浩浩荡荡向你行驶而来，你会怎样？,230,4,0,1,1524723556
XBOSS疯魔,BV1yW41137Eo,"「<em class=""keyword"">川普</em>是我兄弟」歌手肯伊斯威特失言一夜丢900万粉丝",195,0,0,1,1525338865
木叶之鼬,BV1eW411x7dn,口袋妖怪白金光（第二目）进化吧呆呆鱼！ YY视频,178,0,1,1,1520147756
木叶之鼬,BV1EW411x7Lx,口袋妖怪白金光（第一目）不是做攻略吗？啷个斗遭虐了！ YY视频,149,0,1,1,1520106260
老撕不开鸡,BV1cW411x7EB,响游新声第四期：国服吃鸡即将上线 超强服务器迎战各路神魔,148,0,2,1,1519991855
木叶之鼬,BV1eW411x7Ro,口袋妖怪白金光（第三目）小火龙的进化时刻,106,0,1,1,1520147913
Stelea,BV1pW411A7Wy,斯诺克记忆之2011年英锦赛 第二轮 特奥会 最帅小特苦战逆转火箭,5717,12,68,1,1528253998
狼乔遗梦,BV1BW411P7nD,【2018英国达人秀】半决赛：从特朗普到阿滕伯勒——安德鲁·兰卡斯特的模仿秀！,4883,10,20,1,1527650078
瑞士伪小资,BV1jW411J7FZ,"偷听特朗普(<em class=""keyword"">川普</em>)座机的ATC【空军一号】【海军一号】",5895,3,30,0,1517780785
哔哩靜靜,BV1iW411K7RG,"萌娃搞笑模仿<em class=""keyword"">川普</em>，萌死人了",2733,1,12,0,1523312665
游戏大咖35811,BV1NW411s77L,"【<em class=""keyword"">川普</em>赵大锤】《方舟》17方舟超大元旦活动002",2062,1,0,0,1520652377
加凯出国,BV19W411K7cx,"美国移民方式全面分析，<em class=""keyword"">川普</em>移民改革方案预测 | 加凯出国大讲堂",545,0,10,0,1523501688
霸珏天下,BV1wW411K76Z,"Cowsep韩服账号全被封禁| Loltyler1 跟<em class=""keyword"">川普</em>谈判 lol每日随机实况 --- 英雄联盟",467,2,0,0,1523161522
萌途探索官方账号,BV1uW411w7bR,【云朵灯】直男的粉红少女心！小哥哥教你DIY制作云朵灯~,366,0,5,0,1528777526
小王的猫子,BV1KW411e7uv,【避雷针小鬼】小鬼下午和蓝战非仓鼠王图图四排吃鸡 20180124 5p,338,0,2,0,1516863426
小王的猫子,BV1qW411n7D9,【避雷针小鬼】小鬼下午和蓝战非仓鼠王图图四排吃鸡 20180129 4p,315,0,4,0,1517248342
36D早班车,BV1ep411d7tK,"36D早班车【第二十六期】中国居然有1.4亿男性ED，<em class=""keyword"">川普</em>被各路人马讨厌，火箭西决1比1平勇士",300,0,1,0,1526654582
yunduoai,BV16p411Z7dW,"云朵<em class=""keyword"">川普</em>演绎《采花》",289,0,1,0,1526476701
嘻哈车神2017,BV15s411j7YV,"主编说：用<em class=""keyword"">川普</em>讲一哈发动机，通俗接地，不能low！",265,0,1,0,1530091130
小王的猫子,BV1NW411t78n,【避雷针小鬼】小鬼上午吃鸡 20180227,233,4,1,0,1519712333
小树只为你,BV1dW411Y7YA,"snh48陶波尔直播2017.9.10<em class=""keyword"">川普</em>教学",223,0,3,0,1516784836
搞笑集中大本营,BV1dp411Z7wZ,"恶搞：<em class=""keyword"">川普</em>被暗杀？路人有什么反应",206,0,4,0,1526531866
西雅图老司机,BV1uW411B76U,美国郊区的烦恼：停电,140,0,2,0,1514881430
随心所欲的海鲜,BV1HW411w7W5,"[玩惡搞遊戲是道德的]Trump on top <em class=""keyword"">川普</em>在上",91,0,0,0,1528842907
三生石前柳,BV16W411q7ZK,"<em class=""keyword"">川普</em>人物动画投影",86,0,0,0,1515987712
游戏大咖35811,BV11W411W7if,"【<em class=""keyword"">川普</em>赵大锤】《方舟》<em class=""keyword"">川普</em>组织方舟大乱斗001",67,0,0,0,1520510086
非凡娱乐,BV1CW411p7Zs,"小<em class=""keyword"">川普</em>被搜出白色粉末信封 妻子提出离婚失败！",49,0,1,0,1521205459
观察者网,BV1pW411V7at,"<em class=""keyword"">特朗普</em>演讲谈朝近况 支持者狂喊：（给你）诺贝尔奖！",105111,921,456,0,1524991613
瑞士伪小资,BV1jW411J7FZ,偷听特朗普(川普)座机的ATC【空军一号】【海军一号】,5895,3,30,0,1517780785
