author,bvid,title,play,video_review,favorites,review,date
小编剧还珠,BV1Hs411i7QN,"【电影宣传】大表姐怒斥<em class=""keyword"">特朗普</em>",811133,964,5428,693,1464334409
小编剧还珠,BV1Hs411i7QN,【电影宣传】大表姐怒斥特朗普,811133,964,5428,693,1464334409
柚子木字幕组,BV1Ks411q7pd,"<em class=""keyword"">川普</em>是如何达标的@柚子木字幕组",45986,397,281,370,1465237192
柚子木字幕组,BV1Hs411Q7EC,"【Dark5】唐纳德·<em class=""keyword"">川普</em>的5大黑暗秘密 @柚子木字幕组",49043,422,383,353,1456931380
柚子木字幕组,BV1Hs411Q7EC,【Dark5】唐纳德·川普的5大黑暗秘密 @柚子木字幕组,49043,422,383,353,1456931380
LeaderThree,BV15s411z7sx,HAMILTRUMP 用音乐剧《汉密尔顿》的方式打开唐床破,59096,199,3640,325,1459923119
柚子木字幕组,BV1ws411v7o3,"【恶搞<em class=""keyword"">川普</em>】<em class=""keyword"">川普</em>和他的美娇妻接受采访 @柚子木字幕组",66883,320,326,299,1466499545
柚子木字幕组,BV1ws411v7o3,【恶搞川普】川普和他的美娇妻接受采访 @柚子木字幕组,66883,320,326,299,1466499545
柚子木字幕组,BV1bs411R7ZH,有史以来五大最奇葩的美国总统候选者 @柚子木字幕组,93905,850,443,276,1452934250
陳牧之,BV1Bs411Q7DR,【疯狂动物城】川话配音爆笑升级版,665740,1416,3687,264,1457837886
柚子木字幕组,BV1Qs411q7ct,【8Bit哲学】川普的出现是否预示着政治的终结 @柚子木字幕组,35288,344,662,187,1462256679
柚子木字幕组,BV1Qs411q7ct,【8Bit哲学】川普的出现是否预示着政治的终结 @柚子木字幕组,35288,344,662,187,1462256679
柚子木字幕组,BV1Vs411B7J9,"【恶毒微博】罗姆尼朗读<em class=""keyword"">川普</em>的恶毒微博@柚子木字幕组",59609,102,325,166,1462874433
阿尔法小分队字幕组,BV1hs411v75Q,"【双语】#奥巴马#首谈英国脱欧第2p，针对时下， 分析<em class=""keyword"">川普</em>与英脱的异同",5947,63,184,152,1467176317
