author,bvid,title,play,video_review,favorites,review,date
七省以为门户,BV1af421B75R,"郭正亮:民主党震惊拜登首场总统辩论糟透了！即时民调67%投特朗普大赢。<em class=""keyword"">懂王</em>气势如虹，睡王死气沉沉被压着打。2024总统宝座胜负已定？",17755,4,20,26,1719565404
七省以为门户,BV1FH4y1w7cv,"郭正亮唐湘龙蔡正元:美国总统首次总统辩论登场，<em class=""keyword"">懂王</em>特朗普火力全开力压睡王拜登。美国如此堕落不堪让人傻眼。特朗普拜登堪称卧龙凤雏搞乱美国霸权。",14846,2,29,26,1719554619
财女大漂亮,BV1sf42127gv,"<em class=""keyword"">懂王</em>特朗普！没有人比他更懂加密货币！",4876,2,41,26,1715422528
裁缝特别贫,BV13142167yC,"第195期:「送你一妙计」用<em class=""keyword"">懂王</em>鉴别<em class=""keyword"">懂王</em>",2326,8,19,26,1714789478
长得不太环保,BV1Pr421W7XF,超级星期二这天特朗普庄园高朋满座,23739,72,66,26,1709688751
虚度光阴爷自豪,BV1Tz421S7RW,"【SNL43中英】用恋爱的方式打开<em class=""keyword"">川普</em>“通俄门”（Kate壮姐分手，Alex电灯泡）",17527,22,268,26,1715088303
RT今日俄罗斯,BV1GC411a78k,特朗普赢得北达科他州共和党初选,14256,2,25,26,1709618029
StarGazerHare,BV1Kf421U7ja,[明日方舟]从特蕾西娅的手势分析她的策略－VictoriaBC中文,6326,0,74,26,1714878033
辛口口,BV1Ux4y1879h,上海成人展见到泽圣了家人们,6230,2,57,26,1713533652
歌白Shiro,BV1ft421H7NB,ig和腾讯都得不到的女人,5675,0,33,26,1707523200
迎风立调侃,BV1mD421g75q,"<em class=""keyword"">川普</em>又“口出狂言”了，他说他要轰炸北京？",4720,3,12,26,1717197281
台海网,BV1rT421a7yn,"<em class=""keyword"">特朗普</em>嘲弄拜登 辩论会要“打一针才能上”",86836,2,46,26,1719214318
一个民宿人的故事,BV1xS411A7gJ,"郭正亮：我家都是我买菜！我老婆葱姜蒜都不吃但我爱吃；阿亮说赖岳谦去大陆参加海峡论坛，台毒不放过！苑举正更常去大陆；大白话闲聊美国选举睡王痴傻严重，<em class=""keyword"">懂王</em>赢面大增！",4791,1,8,25,1718549116
B站暗影骑士团,BV1D1421r7jc,"国哥首席：【6月29日-上】拜登和<em class=""keyword"">川普</em>竞选辩论犹如泼妇骂街，中东局势 俄乌冲突 巴以冲突 国际新闻 最新消息",17670,23,21,25,1719581867
海岸线上的猎户座,BV17N4y1q7Wb,"【实在太糊了】 唐纳德<em class=""keyword"">川普</em>与Navy Seal（海豹突击队）以及其他军种见面合影",16842,1,145,25,1704591122
长得不太环保,BV17p421S7hV,"美国纽约市工会大批建筑工人到曼哈顿法庭前挺<em class=""keyword"">川普</em>",14735,2,39,25,1714093784
Jack_Kerouac,BV1qr421s7Wh,【中字】赛金花访谈拜登,12939,10,266,25,1709125514
苏离是酥梨,BV1pr421c7YT,"入驻TikTok，一天涨粉300万 ！<em class=""keyword"">川普</em>和华尔街资本的小钱，大钱！",10694,6,27,25,1717481414
军情快递,BV114421Q7hy,"6月29日<em class=""keyword"">川普</em>与俄罗斯密会，日本要求美军杜绝X侵，胡赛庆祝得到新导弹！",8852,3,9,25,1719663698
天天韩综,BV1cZ421M7Lc,笑死！四年一度美国春晚来了，评论区出奇一致哈哈哈哈！！,58647,306,91,24,1719582927
天天韩综,BV1cZ421M7Lc,笑死！四年一度美国春晚来了，评论区出奇一致哈哈哈哈！！,58647,306,91,24,1719582927
长得不太环保,BV1i1421o7Eo,特朗普比拜登会来事啊，每到一地，必与基层执法人员打招呼,20022,4,57,24,1712920566
纯正英语原声30秒,BV13x4y1f72L,"公民特朗普不享有刑事指控豁免权-美国哥伦比亚特区巡回上诉法院三名法官小组裁定 <em class=""keyword"">川普</em>：将上诉至最高法院 NBC 2024.2.6",7287,1,16,24,1707289698
帝都南城人,BV12J4m177G5,"鹏程杰森3月24日首播 直播后半段与观众互动聊聊国际时事，比如<em class=""keyword"">川普</em>可能会被暗杀掉",6439,4,42,24,1711289942
长得不太环保,BV18U411Z7nS,特朗普在德克萨斯打高尔夫时与热情女粉丝合影,5079,2,58,24,1716160418
天眼新闻,BV1im411o7aF,特朗普在竞选集会上称： 泽连斯基每次来都能圈五六百亿美元 我都从来没做到过,195802,2,70,24,1710751875
Avrio-c,BV1KE421N756,"<em class=""keyword"">懂王</em>棒老三叒分析魔兽世界为何新人看不上原因！",3142,7,2,23,1719131311
米德在线,BV1Nj421Q7JJ,"【德式幽默】<em class=""keyword"">川普</em>上台德国玩完？",32671,11,2209,23,1708344000
美国人有话说,BV1cF4m1g7zp,"支持<em class=""keyword"">川普</em>的和支持拜登的，打起来了...",29111,101,61,23,1707129116
王炳忠台湾,BV1gF4m137zY,特朗普大概率回锅 邱毅：奸商性格加速美国“弃台”,5624,0,21,23,1706697919
歌白Shiro,BV1Wy421Y7LC,你算是闯到我啦,5137,0,45,23,1707609600
长得不太环保,BV14C411b7y9,"<em class=""keyword"">川普</em>重磅回归！大批MAGA涌向俄亥俄",4936,9,24,23,1710641476
冲破黑暗2021,BV1hq421F7DJ,"<em class=""keyword"">川普</em>的日全食。特朗普在他自己的《真相社交》上发的视频。",4591,8,56,23,1712713311
电影冷搏士,BV1U7421f7on,跑龙套的富豪：特朗普曾经是房地产大亨身价20亿，喜欢客串有钱人,100625,22,146,23,1716519170
TruthWorld_bili,BV1nb421p7aU,威斯康星州的选民对特朗普来访问的反应,90587,15,68,23,1718737813
可达康,BV1JT421a7RV,"<em class=""keyword"">川普</em>1.5小时脱口秀5分钟集锦版",39760,43,409,22,1719676501
YouTubeARMY,BV18z421D7yh,在佛罗里达度假的纽约老哥因嫌“加油布兰登”车标不顺眼而刮花一辆川粉的车 结果喜提一双“太空黑”款手镯 (系统翻译),30535,2,7,22,1714265881
彼得大帝巡洋舰,BV1cz421879e,“坚刚不可夺其志，他才是真正的美利坚第一巴图鲁！”————麦克阿瑟,23546,6,88,22,1718199473
dollarsmy,BV1ft42147rM,"<em class=""keyword"">川普</em>推特发视频调戏拜登和佩洛西",22008,4,35,22,1708931517
被限流的皮带哥,BV1Xb421J7a8,"美国网友：“每一个观看过<em class=""keyword"">川普</em>拜登选举辩论的美国人，都会意识到我们真的是一个晚期帝国了。”",20527,0,42,22,1719649631
台眼看天下,BV1fy411q7SF,"郭正亮介文汲栗正杰:舌战90分钟！拜登凉了！<em class=""keyword"">川普</em>笑了！",14785,5,19,22,1719629794
长得不太环保,BV1SZ421h7gc,谁说白宫的才是美国总统,8232,11,28,22,1710552270
YouTubeARMY,BV1iZ421E7DC,密西西比大学巴勒斯坦钉子营VS校园红脖子们,7628,6,45,22,1714777200
爱熊大队长,BV1et421b7Zr,"<em class=""keyword"">川普</em>在密歇根的投票人数超过民主党所有候选人投票人数的总和！",7357,0,10,22,1709099850
巴伦2044,BV1PA4m1j78S,"“妈妈带我们来等待您”2个小粉丝在酒店大厅“拦截”<em class=""keyword"">川普</em>…1月28、29日，<em class=""keyword"">川普</em>在拉斯维加斯等多地与民同乐……",6958,3,27,22,1706612743
ddyongyong全球大视野,BV1ZJ4m1W7Jh,"匈牙利中国安全合作不寻常马克宏萧兹被拜登<em class=""keyword"">川普</em>激怒？",6487,5,7,22,1708425091
怀良辰-,BV1ax421m71u,"[潮妈分享]<em class=""keyword"">川普</em>当选概率很大。老登文斗不过除非武斗，<em class=""keyword"">川普</em>身中八枪不太现实。",4631,10,20,22,1713082020
青蜂侠-Bee,BV1DD421H7Mp,尴尬！拜登想拉选票却又出现口误：“选我吧，我活在20世纪”,297338,0,154,22,1712796337
青蜂侠-Bee,BV13M4m1z717,普京谈特朗普被判有罪：这是政治内斗，俄罗斯不在乎下一任是谁,182553,0,333,22,1717648277
长得不太环保,BV12w4m1972g,他比泰森都牛逼，泰森见了川普也得低头,27578,8,73,21,1710863472
长得不太环保,BV1Ny42187LR,特朗普团结可以团结的力量 ，感谢南卡罗莱纳州的执法人员,9007,2,19,21,1708045523
SuperM@ruko,BV1Uw411578t,天天硬事4320期02 特朗普称若他当选将对华展开新一轮贸易战，口气挺大可惜美国不行了 #真的很博通# #博通聊历史#,4078,4,9,21,1706521846
长得不太环保,BV12w4m1972g,"他比泰森都牛逼，泰森见了<em class=""keyword"">川普</em>也得低头",27578,8,73,21,1710863472
呆湾挖挖哇,BV1Kj421X7eC,郭正亮&amp;介文汲&amp;唐湘龙&amp;陈凤馨 风向龙凤配2.16,18563,10,66,21,1708080139
长得不太环保,BV1Ny42187LR,特朗普团结可以团结的力量 ，感谢南卡罗莱纳州的执法人员,9007,2,19,21,1708045523
青蜂侠-Bee,BV1zm421V7eJ,CNN评论员直言拜登首轮辩论表现“令人痛苦”：很多人希望他“换条路”,189393,0,175,21,1719547664
企鹅生活,BV1vt421u77F,特朗普隔空劝告玛乔丽·泰勒·格林别那么冲动！但玛乔丽却仍然坚持要罢免议长约翰逊。,10956,6,49,20,1715310858
长得不太环保,BV1cH4y1a72Y,特朗普居然堕落到卖球鞋,2145,1,6,20,1708218841
Whatistheworld,BV1Mg4y1D7V8,"<em class=""keyword"">懂王</em>的过度自信可能会让他输掉2024年的大选",1836,0,12,20,1704336545
企鹅生活,BV1vt421u77F,特朗普隔空劝告玛乔丽·泰勒·格林别那么冲动！但玛乔丽却仍然坚持要罢免议长约翰逊。,10956,6,49,20,1715310858
Charlotte时间之旅,BV1Ut421479x,"高能！特朗普承诺如果赢得选举将进行“最终和绝对的报复｜<em class=""keyword"">川普</em>",8602,1,24,20,1708955269
纵古横今,BV1sF4m1V7od,"国情咨文：拜登喷完<em class=""keyword"">川普</em>嘴巴都在抖，这得有多恨？",5241,0,11,20,1709911202
青蜂侠-Bee,BV1AS421o7uH,每人两分钟，不许带小抄！81岁拜登 VS 78岁特朗普首场辩论即将开始,203005,0,237,20,1719529173
军情D7处,BV14z421X7MP,"【4K沉浸版】又一州！取消<em class=""keyword"">懂王</em>初选资格！动画解析德国打击美无人机！小以向等待物资援助的平民开炮！大鹅与伊朗联动加强！",5839,10,27,19,1709274584
Avrio-c,BV1bs421u7MZ,"<em class=""keyword"">懂王</em>棒老三得到暴雪全家桶消息！",5789,1,1,19,1718071703
天外飞音2024,BV1oj421U7Cs,川普：黑莉，看北卡就知道“超级星期二”是我的了,3254,42,8,19,1709557357
鱼白白白白吖,BV1dZ42187k5,"逃跑吧少年<em class=""keyword"">懂王</em>挑战赛题目和答案大全",1396,2,9,19,1709875691
猿叔来了,BV1Vm411S7ak,"美高层魔法对轰：<em class=""keyword"">川普</em>被罚3.5亿，一场直播分分钟赚回来",13549,7,32,19,1708426186
sun孙总说,BV1XK42117xn,大选前夕，老美的三个钱包，还有多少存款可以用？,13179,67,23,19,1706708564
长得不太环保,BV1yy421B7wq,拜登出来打两杆,8798,4,13,19,1709775864
呆湾挖挖哇,BV1GH4y1w7Wu,王安亚&amp;陈凤馨 东南西北龙凤配6.18,8486,25,55,19,1718697873
全球纪录档案,BV1PV41197Ea,"特朗普首战告捷：2024年总统大选势必夺回美国？<em class=""keyword"">川普</em>将如何归来？",6028,88,28,19,1705596908
坤胎霉,BV1Nw4m1m7ck,红领巾无时无刻不在飘洋,5652,6,106,19,1712921204
长得不太环保,BV1hT421a7HK,特朗普6月22号流窜到费城，费城作为民主党在宾州的大本营之一，貌似要变天,5407,1,10,19,1719126644
爱美摔,BV12w4m1v7ip,特朗普惨遭算计，无人可用后亲自动手揍WWE老板，还给他剃了光头,945043,18,5327,19,1717764678
长得不太环保,BV1eK42147Zs,特朗普给支持者分发最爱的薯条，特朗普牌矿泉水,11334,1,24,18,1709693149
小夫爱上了胖虎,BV1oT421v7wQ,"川普注册tiktok 目前已700万粉丝  外网评论<em class=""keyword"">懂王</em>",6253,0,10,18,1717512601
长得不太环保,BV1QZ42187uE,"特朗普乔治亚州集会，MAGA跪地膜拜<em class=""keyword"">懂王</em>",3288,2,13,18,1710032891
亓元若,BV19m42137Ya,"<em class=""keyword"">川普</em>大胜拜登，民主党慌了要临阵换帅？郭正亮：TikTok有救了！",20692,9,25,18,1719754901
长得不太环保,BV1eK42147Zs,特朗普给支持者分发最爱的薯条，特朗普牌矿泉水,11334,1,24,18,1709693149
故事与光,BV1LA4m137GW,CH/美丽卡“当白鸽高飞于天空，自由之声呼唤着希望的到来”,11221,5,464,18,1708229398
大千视界呀,BV112421w7pA,"人气爆表！<em class=""keyword"">川普</em>现场堪比明星签名会",11148,0,26,18,1706688000
军情速帝,BV1fJ4m1u7Rj,"5月31朝向棒子发射导弹，美继续龙国威胁论，以色列火烧联合国大楼，阿三支持以色列进攻加沙，<em class=""keyword"">川普</em>将被逮捕，胡赛遭联合打击",7309,14,8,18,1717126929
懂王说,BV1bj421o7fk,川普说：3月16日 俄亥俄州演讲，美女州长助选特朗普,14619,7,119,17,1710820800
猫姬琥珀13岁首冲,BV1rt421j7eW,以为粉丝推荐的是涩涩视频立马点进去的小黄鸟，发现是正经视频满脸失望---小鸟游杏子大小姐视频鉴赏日本女主播业务大比拼,11962,2,47,17,1713682159
梗懂王,BV1Nx421k7Wd,"超yue自我是什么梗【梗<em class=""keyword"">懂王</em>】",9762,2,45,17,1710992700
电哥国际论,BV1HM4m1m7eL,拜登特朗普辩论赛（3）,7043,2,5,17,1719550528
长得不太环保,BV1VJ4m1e7Wr,"29号特朗普抵达德克萨斯边境，与格雷格艾伯特州长和执法官员一起参观了边境的谢尔比公园，该公园是<em class=""keyword"">懂王</em>与拜登斗争的中心",5054,2,9,17,1709263352
进击的小Z丶,BV1Q2421T7nf,"新增一州禁止特朗普参选 <em class=""keyword"">懂王</em>硬是被法院拿捏住了 赦免法案就是最后稻草了",3228,30,3,17,1709200847
LeibnizQ,BV1aD421V7gD,推荐一部动漫《女王的柯基》，这段超搞笑。,53667,9,48,17,1716116148
小古趣影,BV1iM4m1R7xH,"无节操恶搞电影，<em class=""keyword"">川普</em>、哈利波特都只能当配角，爆笑喜剧《王牌贱谍》",25006,39,58,17,1712397600
巧克力可琴,BV1rK42147mB,"【2024-03-03 笑逐言开】<em class=""keyword"">川普</em>米莱&quot;热情奔现&quot;【脱口秀】【尉迟琳嘉】",18839,90,61,17,1709484956
WWE明懿,BV1Wm421K7NE,"摔角狂热23 老麦剃光头  <em class=""keyword"">川普</em>吃断头台名场面",14667,29,47,17,1716789600
懂王说,BV1bj421o7fk,"<em class=""keyword"">川普</em>说：3月16日 俄亥俄州演讲，美女州长助选特朗普",14619,7,119,17,1710820800
湾湾看全球,BV1Jt421L7eS,"tiktok“掀桌”弹窗反击！用户把美国国会电话打爆拉！郭正亮：过程还很漫长，<em class=""keyword"">川普</em>拜登互掐或有变数！",12542,1,20,17,1710232003
我只想让你快乐,BV1uZ421a7GD,"<em class=""keyword"">川普</em> 拜登2024年大选预测（截止到3月份）",9756,0,16,17,1709427621
wakawaka123_,BV1Zp421Z7Qf,"<em class=""keyword"">川普</em>赔偿给的5个亿，要怎么花？？？涉事女主在媒体被问到时，激动的手舞足蹈！邀请主持人一起去逛街，给你买买买……衣橱大涣新。",5745,6,21,17,1706709627
全球大變局,BV1qr421J78k,"<em class=""keyword"">川普</em>刹车踩油门，一波生猛骚操作，搅黄了帝国宏图霸业！",5368,1,45,17,1715426314
前端懂王,BV1by411z73f,React 19 翻车了！,8318,3,32,16,1719237733
SuperM@ruko,BV1cW4y1N7VV,天天硬事4228期02 耶伦称美国经济已软着陆，抢先把钱印出来就不怕特朗普上台 #真的很博通# #博通聊历史#,2853,0,2,16,1704529314
长得不太环保,BV1Z94y1N7rw,特朗普在爱荷华州初选一骑绝尘,1879,0,12,16,1705454281
鸽西特,BV1Et421u7vL,"【金花秀/中英】JAJ谈进SNL经历和龙哥面试 分享模仿<em class=""keyword"">川普</em>经历和经验技巧",6292,11,113,16,1715534782
Ebrahim_Raisi,BV1Lz421h7bj,"纽约华人对<em class=""keyword"">川普</em>被定罪的反应",5987,5,14,16,1717146280
红星视频,BV1pA4m1A7PE,"男子造谣“特朗普来西安了” 网友想“一睹<em class=""keyword"">懂王</em>风采”，警方通报！",15817,1,34,15,1711788626
狗富贵er_,BV1pS411A7Lk,"<em class=""keyword"">懂王</em>入阵 力压老登 但是为什么我总感觉这么奇怪呢",8328,6,10,15,1718693791
长得不太环保,BV1GK421479Y,川普超级星期二大胜，场内场外一片热烈,5720,2,29,15,1709741958
w婉清w12月17周年庆,BV1R4421Q71g,"《新<em class=""keyword"">懂王</em>》",5253,3,37,15,1718713905
评论员何亮亮,BV1tx42197Kp,"美国在迫害特朗普？“<em class=""keyword"">懂王</em>”面临巨额罚款，为何支持率仍居高不下",5185,4,13,15,1706774720
重新归来的德皇球,BV1Ct421W79C,"【世界征服者四（莫颜）】<em class=""keyword"">懂王</em>的登基之路",3466,50,33,15,1706968622
Mask的小酒馆,BV14S421o7NR,"美国大选，<em class=""keyword"">懂王</em>嘲讽，睡王惨败！",2728,2,2,15,1719550282
GRAPES-M,BV1MC4y1C7Zn,"【马嘉祺】时团<em class=""keyword"">懂王</em>大米爆︱忽视番外才能有感情的悖论你懂了吗",1376,2,6,15,1705209889
good茉灵,BV1ZC411p7rU,"姐姐说<em class=""keyword"">川普</em>，弟弟很离谱！",15468,1,23,15,1709814103
情报分析兔,BV1fz421B715,拜登辩论谈起高尔夫，懂王就一个表情,12301,3,13,15,1719556108
懂王说,BV1Sy421e76L,"<em class=""keyword"">川普</em>说：3月11日 懂王佐治亚州 化身格兰特·李",9877,8,52,15,1710152041
三战军情,BV15E42137NL,"《S3赛季》<em class=""keyword"">川普</em>:等我登基，24小时结束俄乌战争",8647,0,5,15,1712630859
呆湾挖挖哇,BV1J64y1A7dN,岑永康&amp;Ross&amp;李大中 永康新世界1.19,5608,0,12,15,1705649029
长得不太环保,BV1Qr421p7oP,日前，数百MAGA出现在奥克兰国际机场，他们有一个共同点：他们想要表达对特朗普,5167,7,18,15,1708940830
呆湾挖挖哇,BV1KV411Q7Zk,陈凤馨&amp;翁履中 正经龙凤配,4778,7,18,15,1706156515
英语这样用,BV1LJ4m1x73T,"拜登和<em class=""keyword"">川普</em>能打败老年病几率吗？｜英语外刊精读｜词汇量暴涨｜英语阅读｜英语听力｜英文写作",4607,8,55,15,1708145480
长得不太环保,BV1Hx4y1k7hW,川普在超级星期二横扫对手后举行活动,8651,6,38,14,1709721598
游戏趣闻妹,BV1km42177rQ,"搞笑！美国日全食期间惊现特朗普UFO！<em class=""keyword"">懂王</em>大选宣传片",6567,5,15,14,1712721410
羽书校尉Porucznik,BV1F6421c7VE,【波兰球】墨西哥的“北伐”,3786,2,83,14,1711268809
洛舰梹,BV1SS411P7Sb,【朱虹蓉】懂哥们别在说猪猪要退团了，都给你们懂完了。,2727,2,39,14,1718118290
练不大得李炫毅,BV1vm421K7Rs,"<em class=""keyword"">懂王</em>太多啦，上个作品镜子有角度，这家伙一个比一个懂，一看作品一个比一个拉，来近景远景给你们都切了嗷，别说找角度，移动镜头，哈哈，送给个别见不得人好的小垃圾。",2212,0,46,14,1716052661
长得不太环保,BV1NZ421B7MS,特朗普再次开启集会拉力赛,1701,0,10,14,1712205005
Vassette,BV1o64y1N7Eg,"外网热议:如果唐纳德·特朗普再次成为总统,你有何反应？",1162,1,4,14,1705466306
大白话时事,BV1Ym421J7Th,"资讯短评丨法俄国防部长通话；美国情报部门称伊朗将在48小时内攻击以色列；<em class=""keyword"">川普</em>重申美国将遭移民血洗",31503,36,44,14,1712309979
国际观点,BV1oi4y1H7Tv,郭正亮 1月27日【深喉咙online】精华版,14897,9,44,14,1706320800
兵车行BlLI,BV1KH4y1v77y,"得州兴<em class=""keyword"">川普</em>王，来看战斗在得州独立第一线的国民警卫队背后那些不为人知的故事",10647,10,27,14,1706698308
万能认真,BV15e411i7r2,"全美炸了！“爱泼斯坦文件”今天解密了：除了<em class=""keyword"">川普</em>克林顿，还有霍金和迈克·杰克逊...？？",6641,5,9,14,1704432586
天外飞音2024,BV1pz421d7Mn,昨晚海湖庄园有活动,5772,1,35,14,1707668096
长得不太环保,BV1Uz421d7jf,"<em class=""keyword"">川普</em>限量版黄金战靴发售签名现场",5754,1,11,14,1708311880
账号已注销,BV1dx4y1m7yS,美国奇书《血钱》：TIKTOK 原神 腾讯 毒害美国青少年！危害美国安全！,5017,4,28,14,1710845864
帝都南城人,BV1or421u7fF,【团座直播切片】美国污蔑中国对其发动鸦片战争，我们奉行的是行正道做好人，如真搞这种下三滥，能让他们嗑药如吃饭 TomCat团座2024年4月27日直播切片2,4772,3,20,14,1714309359
懒猫寒寒,BV1R4421Q7aa,【中英字幕】特朗普和拜登在巴以冲突问题上展开辩论,7504,17,27,13,1719549439
穿越日记,BV1d2421c7Lt,"各国聊天群:<em class=""keyword"">懂王</em>化身舔狗？普大帝果然是爱他的！",7206,6,76,13,1708227000
懂王说,BV1HA4m1P7KQ,破产为代价，竞选总统？特朗普周一能兑现吗？,4222,0,4,13,1711109100
嘿凌霄,BV1Xx4y1n7As,OK林仔警告麟仔：再叫把你封了！&amp;秦王说我不懂水人，再也没开黑了！,2671,0,3,13,1717065864
Whatistheworld,BV16U411d7pv,"在糟糕的大会表现后，自由主义者冷落<em class=""keyword"">懂王</em>",1338,0,12,13,1716865565
瑞王府小仙女稀罕阿战,BV1PN4y1i7MC,"多看得起我，我混饭圈就必须什么都懂，好，我是<em class=""keyword"">懂王</em>，来来来，有问题要咨询吗",1025,0,1,13,1705029736
氪金兽APP-狗哥蛋仔,BV1px4y1q7xu,"蛋仔主播<em class=""keyword"">川普</em>老师来鉴定了？两个古早号 一个“老铁”！看看哪个号才是你的梦中情号！",17896,3,232,13,1714812910
王作珩_Official,BV11b421H7d3,"【新聞大白話 課間+正文240628】拜登<em class=""keyword"">川普</em>互相揭露類歷史！郭正亮 賴岳謙 栗正傑 侯漢廷 陳輝文",12802,10,39,13,1719572415
湾湾战情室,BV1D6421Z7x9,疯子和傻子开始唱戏！他们的狗坐不住了！,12501,2,6,13,1719420657
呆湾挖挖哇,BV16F4m1u7sH,郭正亮&amp;杨永明 明亮看世界1.31,11043,4,41,13,1706675667
黄智贤工作室,BV1PK421b73V,"美国大选浅析！<em class=""keyword"">川普</em>VS拜登，“反中”是共识，程度有差别",9212,7,43,13,1709123125
时事焦点,BV1T94y1K76v,2024开年 懂王&#x27;王炸&#x27; 刚刚 消息传来 日韩吓坏了,7923,8,35,13,1705588056
txbtrkldbr,BV19b421B718,"<em class=""keyword"">川普</em>在纽约被审判的几周后，纽约正在逐渐的变红",5497,0,15,13,1716519019
ROY罗伊Fire,BV1ZK4y1q7ic,"<em class=""keyword"">川普</em>对深层政府的宣战宣言（deep state）",4578,1,139,13,1705663011
文波快评,BV1k1421S7bs,"玛乔丽·泰勒·格林冲冠一怒为<em class=""keyword"">懂王</em>，痛斥议长与拜登签不平等条约",5056,3,10,12,1711212535
RHIN_et_DANUBE,BV1VW421R7xy,【搞笑】当你犯傻的时候，总会有个人笑着看你表演.jpg,3195,0,42,12,1719694957
长得不太环保,BV1Qx421C7yu,川普搞气氛这一块没得说,2692,1,14,12,1710643438
反霸权战士,BV1E4421F7kL,"变身&quot;和平&quot;使者？ <em class=""keyword"">懂王</em>炮轰老登只知道到处扔炸弹",1061,0,4,12,1707963576
吹西同学,BV1V7421N7Ja,"谁能拿下<em class=""keyword"">懂王</em>印花",612,0,3,12,1707213011
呆湾挖挖哇,BV1jW4y1c7rt,郭正亮&amp;杨永明 明亮看世界1.24,20893,3,43,12,1706067193
txbtrkldbr,BV17f421277W,"俩兄妹意外得到了和<em class=""keyword"">川普</em>合影的机会",19818,5,19,12,1716428972
呆湾挖挖哇,BV1Lw4m1d78s,郭正亮&amp;杨永明 明亮看世界3.13,14426,4,56,12,1710301374
且听龙吟吟吟,BV1mt421T7L8,"电哥 5.29（5）犹太在全球贩卖战争几百年，<em class=""keyword"">川普</em>家族是做怡红院起家，美式民主是全世界最大笑话。",12744,24,46,12,1716998511
走进英国Charlie英语,BV1cW421N71w,"南希·佩洛西最新访谈：回应<em class=""keyword"">川普</em>连任，评价拜登以及乌克兰的问题",11923,3,63,12,1708608030
国外意林,BV1Rx4y147SZ,"日媒报道：特朗普和拜登辩论。<em class=""keyword"">川普</em>大胜！拜登年老体弱遭诟病！",8378,1,27,12,1719595792
txbtrkldbr,BV1Wz421h7Fv,"<em class=""keyword"">川普</em>被判有罪后，伊万卡发了这张照片",7268,1,7,12,1717254018
Ebrahim_Raisi,BV1Xf421Q7h3,"纽约人对<em class=""keyword"">川普</em>被定罪的反应",4875,2,12,12,1717137197
账号已注销,BV1BH4y1E7c2,"wwe老板嚣张挑衅<em class=""keyword"">特朗普</em>，没想到却被懂王狂扇耳光  #wwe  #摔角  #<em class=""keyword"">特朗普</em>",1162138,3,10831,12,1708373360
竹君搞笑,BV1JT4y1t7EA,"＂<em class=""keyword"">特朗普</em>客串纽约之满级小孩暴揍劫匪＂",108541,16,356,12,1706535568
账号已注销,BV1BH4y1E7c2,wwe老板嚣张挑衅特朗普，没想到却被懂王狂扇耳光  #wwe  #摔角  #特朗普,1162138,3,10831,12,1708373360
梗懂王,BV1SS421K7ac,"听泉猫是什么梗【梗<em class=""keyword"">懂王</em>】",13251,2,60,11,1707709500
iLvmiraitowa,BV1KA4m1F711,"特朗普：没人比我更懂单手喝水，怎么可能把我的红色领带弄脏🤣#英语#特朗普#<em class=""keyword"">懂王</em>#川普#搞笑",11596,3,16,11,1709126063
狮子山先锋,BV1ry411z7ew,"<em class=""keyword"">懂王</em>大战睡王be like: 【俄乌TV番外篇之美国大选辩论】",9884,109,123,11,1719554021
简简简简O,BV1ci4y1q7QA,拉斯维加斯原来有那么多需要打车的人啊,8220,95,50,11,1705573800
红发果实,BV1h1421o7nt,"【<em class=""keyword"">懂王</em>往事】特朗普的出轨导致其第一段婚姻破裂，之后的第二段婚姻也很短暂",5884,0,47,11,1712983116
天外飞音2024,BV1zK42147HT,川普“超级星期二”赢的都不好意思了,5770,80,15,11,1709812368
SuperM@ruko,BV1jr421x7se,天天硬事4619期01 特朗普一夜募集5050万美元，并扬言要乌克兰割地赔款 #真的很博通# #博通聊历史#,4578,3,13,11,1712567265
我给你十分奖励,BV1Yi421y7Rf,"<em class=""keyword"">懂王</em>的新任务：为消防员提供披萨服务！",4463,2,33,11,1714764997
酱油仙人2,BV1rt421F78b,"5.3军情，大毛二毛大玩无间道，乌军怒烧<em class=""keyword"">懂王</em>人偶，老美立法认犹太义父",4006,97,9,11,1714719877
段妈我的神,BV12e411m7ss,学习心得｜段sir的学习方法和小提醒,3353,2,31,11,1704467790
SuperM@ruko,BV1i6421g7Qe,天天硬事4340期01 拜登称自己轻松拿下初选，并扬言要让特朗普再次失败 #真的很博通# #博通聊历史#,3218,2,6,11,1707037730
威廉喜儿,BV1ev421C7yY,特朗普将在边境建鳄鱼护城河？炮轰墨西哥？卡尔森造访莫斯科。,2737,9,17,11,1707191741
大迎本人,BV1Ky411e7Hm,"为什么你懂的那么多，却没有想要的结果（<em class=""keyword"">懂王</em>你好",2383,11,106,11,1715569739
゙゙゙冰棱,BV1rW421c7JS,"DMM星球<em class=""keyword"">懂王</em>大赛开始了！只有老玩家才有全对噢！",1594,55,4,11,1709898323
泛私有化,BV1ZU421o7FN,户晨风＂像我这种人，好像啥都懂，大部分都是穷死＂,1128,0,4,11,1706586969
苏离是酥梨,BV1yD421g79Q,"<em class=""keyword"">川普</em>的反击：老登这次轮到你“儿子”了吧？",42211,8,178,11,1717646400
火羽白的两轮流浪生活,BV15T421Y7qV,拜登让tiktok网友笑麻了,20117,2,50,11,1719750426
