author,bvid,title,play,video_review,favorites,review,date
账号已注销,BV1yk4y1e7SP,原神两位璃月新角色首爆！行秋哥登场！绿弓不会复刻！3.7钟离万叶复刻！听说柯哀亲了！乒羽中心回应张继科去赌场！Yagao称自己在快退役阶段！特朗普被正式拘捕,88761,28,67,62,1680598026
李肃论道,BV1gA411d7gW,李肃：中美关系50年回顾，十任总统两个真反华特朗普是生意施压,56950,82,298,62,1674456019
Kofy电子功德,BV1bv4y1n7sw,特朗普气场太强吓哭警察？  SNL每周名人笑话 S48E18（上）,55502,63,196,62,1681912800
R星鱼子酱,BV1vd4y1V7Zs,拜登痛骂特朗普 面对骚乱坐办公室看戏，特朗普：啥时候查拜登,43411,31,102,62,1673943171
达斯比斯_DarthBece,BV1JT41187AJ,【自制AI语音】美国总统锐评《绝地-幸存者》,12552,66,170,61,1683604558
干弟Nick在学英语,BV15P411Q7vT,"评价<em class=""keyword"">川普</em>---米尔斯海默教授",8474,4,162,61,1686232387
冰之影子,BV1SX4y1q7Lv,"跟<em class=""keyword"">川普</em>没点关系的<em class=""keyword"">川普</em>制作的MD游戏，实在是太好玩了！",6615,14,21,61,1682161200
人间第五-第五轻柔,BV1RR4y1b7L4,"<em class=""keyword"">川普</em>与萌娃搞笑互动，初次见面就赢得了信任",161554,120,279,60,1675002215
叁参垒矣_-_-__-,BV1Lh411u7cP,2020美国大选——川普的奋斗,83279,44,168,60,1681395881
账号已注销,BV1fG4y1C7kY,特朗普亲手发搞笑P图！三年前的暴风雨快要来临了！,273785,16,150,60,1673139600
人间第五-第五轻柔,BV1RR4y1b7L4,川普与萌娃搞笑互动，初次见面就赢得了信任,161554,120,279,60,1675002215
叁参垒矣_-_-__-,BV1Lh411u7cP,2020美国大选——川普的奋斗,83279,44,168,60,1681395881
Gangster_Leech,BV1fm4y1q7d7,"UFC287豪华观众席，泰森、<em class=""keyword"">川普</em>都到了",42881,18,72,59,1681010353
错眉,BV1CL411f7cE,《 飓 风 川 普，进 攻 猛 虎 》,24361,173,75,59,1681462800
洛琪希-米格路迪娅,BV1Vo4y1877o,"<em class=""keyword"">特朗普</em>的原神形象",90104,23,364,59,1681385134
爱摔角,BV1wV4y1m7b3,WWE总裁被人当众剃光头，情急之下竟然钻进裙底,101232,41,228,59,1686464697
评论员李炜,BV1c14y1g7Nh,拜登逃不掉了！犯和特朗普一样的致命错误，共和党抓住了这个机会,69137,87,107,59,1673524200
Gangster_Leech,BV1fm4y1q7d7,UFC287豪华观众席，泰森、川普都到了,42881,18,72,59,1681010353
長期素食導致的,BV1Ag4y1t7ai,美国总统严选TOP5动画第二集,18302,86,237,58,1678874088
冬瓜视频113,BV1gY411y7op,各国领导人“遇袭”瞬间，普京大帝稳如泰山，特朗普逃跑笑翻网友,219465,245,381,58,1673230204
华商报,BV1gM4y197U5,公开嘲讽！ 特朗普大尺度模仿拜登父子对话,65574,4,154,58,1675061375
梗懂王,BV1Jh411P7As,"泰坦号潜艇是什么梗【梗<em class=""keyword"">懂王</em>】",34030,18,117,57,1687838400
瞭望观察,BV1yb411o7hx,盘点美国6位总统候选人，女性成为最大黑马，川普能否卷土重来？,333292,92,1005,57,1678765297
城南门前花已开,BV1qm4y1B7Ei,密西西比潮信来，今日方知我是我,92240,20,373,57,1681050136
瞭望观察,BV1yb411o7hx,盘点美国6位总统候选人，女性成为最大黑马，川普能否卷土重来？,333292,92,1005,57,1678765297
城南门前花已开,BV1qm4y1B7Ei,密西西比潮信来，今日方知我是我,92240,20,373,57,1681050136
中国日报,BV1Ud4y157e9,美新任众议长是纸牌屋原型,51681,16,262,57,1673593713
参考消息,BV1tc411j7FY,"自称将遭逮捕后 <em class=""keyword"">特朗普</em>现身摔跤比赛 挥拳向观众致意",37491,7,46,56,1679204198
桑橘丸子,BV1Cm4y1z7gd,漂泊半生入白宫，一朝悟道慧根通，忽有红旗心中来，今始方知何为公,53478,7,172,56,1680342032
MyAngelKeqing,BV1Gj41137tb,【搬运】特朗普和拜登再次玩osu!,49575,63,635,56,1677921947
绛洞大花主,BV1TT411y7uc,"圆脸他是懂预测的/懂王，睡王，彭斯和那些前总（副）统们危矣！虽然但是…想象下：美利坚豪华监狱里<em class=""keyword"">川普</em>住奥巴马隔壁，克林顿小布什对骂，老拜登卡特相约太阳底下农场悟道",38992,12,26,55,1674617098
豆芽菜没放盐,BV12Y4y1Q7eg,【忍唱大挑战】那些年父母辈的disco神曲，95后表示每首都超级熟悉！,21779,661,305,55,1678875716
林霖心医,BV1Ma4y1P7NL,"（心医林霖）2020.12.25<em class=""keyword"">懂王</em>的复仇与西方清除弱势群体计划，自私自利的报复心理",28675,62,140,54,1681981808
猫猫拳体育,BV1Ls4y1M73Q,"<em class=""keyword"">川普</em>竟与老麦约战WWE，全场撒钱比拼财力（1）",217071,5,125,54,1684305323
BackFlying,BV1pX4y1z7xJ,"一口<em class=""keyword"">川普</em>泼辣的热依扎你见过吗？",168073,25,94,54,1681730515
Beruseruku,BV1Vm4y1U7ZT,万圣节要糖的川同志,218485,13,2730,54,1681564094
bili_28296948830,BV1Vj411D7m2,特朗普小儿子，美国顶级富二代？,195274,17,70,54,1687169088
参考消息,BV1Mh4y1d7g7,美国阵亡将士纪念日活动上 特朗普和拜登被这样对比,101646,4,35,54,1685440565
RT今日俄罗斯,BV18o4y1w7Pt,惟妙惟肖  特朗普在竞选集会上模仿拜登言行,43204,23,91,54,1682659200
蓝灰云,BV1na4y1u7ga,"【珉佑】嗑cp之我是<em class=""keyword"">懂王</em>，我懂了你懂吗，我只能说懂得都懂。",3509,41,39,53,1684234750
Rachel酱酱子,BV1pA411r7Tp,"模仿<em class=""keyword"">川普</em>最到位的小朋友",214646,22,722,53,1675005960
長期素食導致的,BV1xg4y147fD,【中英双字】美国总统锐评JOJO的奇妙冒险,51796,114,485,53,1678692929
Rachel酱酱子,BV1pA411r7Tp,模仿川普最到位的小朋友,214648,22,722,53,1675005960
哲熙KT8,BV1jk4y1T7GV,美国总统一起玩TNO,81379,45,1415,53,1687807054
城北G同志,BV1PX4y1t7nj,美国总统有多风流？性黑料成为常态，半数美国总统都有性丑闻【美国总统系列-0N】,80310,146,172,53,1686985455
特马登,BV1To4y1V75k,【Apex】特朗普带你玩转——第17赛季靶场,64653,340,273,53,1683685085
Ping的肉宝,BV1pP411S7Sq,"心医：小约翰硬核狠人之<em class=""keyword"">川普</em>白色曼德拉(全集)",4663,5,34,52,1681691903
看看新闻Knews,BV1r24y1j7f9,"想戴手铐出庭受审！<em class=""keyword"">特朗普</em>：希望借机创造&quot;奇观&quot;",88886,7,106,52,1679494211
想摸鱼的西西弗斯,BV11X4y1k77h,被起诉的前总统，美国政斗逐渐“韩国化”，懂王能否逆境翻盘？,69224,56,92,52,1680751800
古今外谈,BV17o4y1M7AQ,川普嘲讽老逼登！这傲娇的小眼神,45134,1,460,52,1685274295
想摸鱼的西西弗斯,BV11X4y1k77h,被起诉的前总统，美国政斗逐渐“韩国化”，懂王能否逆境翻盘？,69224,56,92,52,1680751800
古今外谈,BV17o4y1M7AQ,川普嘲讽老逼登！这傲娇的小眼神,45134,1,460,52,1685274295
兰那空的梦,BV1Uh41157it,【星穹铁道 熟肉】看完景元动画短片，哥俩好动摇不止，我要撬特朗普金库来抽景元！3A游戏公司，你们不是无法企及的！崩坏：星穹铁道，外网最新翻译,41870,18,105,52,1683901204
苑举正,BV16g4y1g7ND,台大教授揭秘：特朗普被抓真相曝光！4个罪名中情色女星最离谱！,39265,57,116,52,1680686757
三竖谷VVV,BV17y4y1Z7e8,"<em class=""keyword"">懂王</em>搞笑片段集锦②",60922,7,175,51,1676802600
张司令sammy,BV1am4y1v71x,"特朗普前往美国佛州联邦法院出庭自首，但却当庭推翻所有指控！佛罗里达当地5万川粉把法院团团围住声援<em class=""keyword"">懂王</em>！",12002,13,26,51,1686783600
美国小镇小民,BV1vg411W7dZ,美国议员难产，现场如何？,19175,4,32,51,1672938966
张司令sammy,BV1am4y1v71x,特朗普前往美国佛州联邦法院出庭自首，但却当庭推翻所有指控！佛罗里达当地5万川粉把法院团团围住声援懂王！,12002,13,26,51,1686783600
三竖谷VVV,BV17y4y1Z7e8,懂王搞笑片段集锦②,60922,7,175,51,1676802600
特马登,BV1To4y1K7Mf,【Apex】拜登毁了Apex,107502,301,670,51,1686911737
三竖谷VVV,BV17y4y1Z7e8,懂王搞笑片段集锦②,60922,7,175,51,1676802600
不二栋,BV1R24y1T7NY,"关于我在cp29出<em class=""keyword"">川普</em>这件事…",33020,147,104,50,1683516600
長期素食導致的,BV1mk4y1e7x5,【中字】美国总统陪玩生化危机4重制版,29689,113,434,50,1680538844
企鹅生活,BV11g4y1N7e8,特朗普去参加曼彻斯特剪彩仪式，大批民众在门外守候特朗普的到来。,13292,7,22,49,1688009471
菜苟_channel,BV1YT411a7rS,川普和拜登玩GTA,178852,66,1349,49,1678250701
环球时报,BV1b84y1e7N2,"<em class=""keyword"">特朗普</em>发了张P的图：坐在众议长位置，在拜登身后吐舌头",151534,25,254,49,1672993627
菜苟_channel,BV1YT411a7rS,川普和拜登玩GTA,178852,66,1349,49,1678250701
Net_Runner,BV1bx4y1F7Rn,[熟]美国总统玩深岩银河 2,39865,16,335,49,1677041677
东北疯搞笑配音,BV1LM4y127YP,"东北疯讽刺配音45：面临被起诉，<em class=""keyword"">懂王</em>的应对方案滴水不漏！哈哈",38851,57,73,48,1680419493
台海网,BV1fk4y1e7R4,特朗普出庭境遇：顿失老板感觉，没人替他把门  法庭门几乎撞他脸,66710,12,43,48,1680680271
邱震海,BV1Lo4y1t7xY,美总统候选人窜台，要在两岸搞双重承认！3个时间点，美准备落实,41076,60,47,48,1682848947
秩序丶安,BV1dg4y1E7Ff,【沐霂】不男不女？那是“扶她”吗？,12303,3,74,47,1678015038
美剧头条菌,BV1QX4y167oh,"【SNL中字】<em class=""keyword"">川普</em>黑粉专属App——CN蝉",27318,32,161,47,1681231079
企鹅生活,BV1zm4y1b7SB,因为特朗普所以美国人今晚看尸NN,20571,4,44,47,1684003313
特马登,BV1X14y1U72h,【老登】美国总统毁了Apex,78507,301,420,47,1686569707
账号已注销,BV1ie4y1P73W,美国历代总统,55561,42,570,47,1676089658
环球时报,BV1id4y1W7Hs,美国法院公布佩洛西丈夫遭袭视频：袭击者用锤子砸向佩洛西丈夫瞬间,53685,17,34,47,1674874602
努力学习の小白,BV1s3411Z7oq,"【D4c】平行世界的<em class=""keyword"">川普</em>—遗体还是喜欢我特朗普啊！",22253,46,643,46,1673637786
凤凰网,BV1Zj411w7iW,专家：特朗普受审后讲话“打苦情牌”,14616,7,19,46,1680757093
诺卜_Nobu,BV1Fg4y1J7XN,[MD/英译中] 美国总统玩游戏王大师决斗 第二集,55439,16,376,46,1678158981
我给你十分奖励,BV1wa4y1P7pX,"<em class=""keyword"">懂王</em>喜悦，佛州稳了。一群名流官员去海湖庄园参加晚宴",19648,7,71,45,1682026904
山楂树下的管风琴,BV1QY4y1d7xV,"<em class=""keyword"">川普</em>:没有人比我更懂拜年",4865,6,82,45,1674358734
粤L小张同学,BV1GN411P7E6,美国网友告诉你：为什么川普那么多人喜欢,50092,14,125,45,1680945960
青蜂侠-Bee,BV1vL41117sb,"<em class=""keyword"">特朗普</em>将2024大选称为生存之战：如再次当选，一天内解决俄乌冲突！",36193,26,79,45,1678083977
好刷英语,BV1L8411n7zH,小K喊话特朗普，“你不喜欢我也没关系”,181893,7,276,45,1672531200
老六说漫,BV14h4y1b7nY,特朗普猥亵梅根，太TM畜生了,50696,46,103,45,1683624181
粤L小张同学,BV1GN411P7E6,美国网友告诉你：为什么川普那么多人喜欢,50092,14,125,45,1680945960
历史看兴衰,BV1T24y1M72N,特朗普与克林顿的合照，他们曾经也是在一起战斗过的兄弟,86049,6,137,44,1683473602
喜欢打求生的依依,BV1n84y1p7Mb,[求生之路2]那些有意思的mod 11,56534,42,727,44,1676273880
0856800,BV1qT411s716,枪在手，跟我走，灭拜登，夺白宫。MAGA！,48954,11,89,44,1680630877
通辽六哥,BV1r3411X7Ln,"玩车三人组之向<em class=""keyword"">川普</em>卖车",21547,97,406,43,1674975415
穿越日记,BV1jP411S7ma,"各国聊天群:<em class=""keyword"">川普</em>再跳预言家，鹰酱真的要不行了？群里充满了欢快的气氛！",10676,16,70,43,1681615800
老苑的美东生活,BV1se4y1G7uD,"<em class=""keyword"">川普</em>税表公开，2020年他交税吗？美国个税多少？工薪族如何省税",1808,28,18,43,1673322684
鹿哥科普,BV1jj411A7oc,"50. <em class=""keyword"">特朗普</em>小儿子，长到2米了！",59665,14,74,43,1680746319
纯如知亦喵,BV1gR4y1Y7Ny,从911到特朗普，预言了全球大事的动画，编剧不为人知的身份,59217,41,201,43,1674277599
三木文推,BV1fj411T7so,"《悲惨的绿茶》38  <em class=""keyword"">懂王</em>陈子勋",15664,171,109,42,1675474800
韩叔聊投资,BV1PN411w7UM,"为什么很多中国人喜欢<em class=""keyword"">川普</em>？",150913,23,1061,42,1681050047
可乐星君_,BV1ym4y1Y7ZU,《只因你太美》北美boys深情朗诵版,30542,46,325,42,1686999045
大脑洞记事,BV1zV4y1U7bY,"世界最奢华私人喷射飞机，内部镶嵌1亿美元金饰，<em class=""keyword"">川普</em>号波音757",28368,25,254,42,1685787914
晚视网,BV1uM411i75u,"近距离观看<em class=""keyword"">特朗普</em>张口就来，是一种什么感受？我的好朋友中国",53050,69,255,42,1675078364
韩叔聊投资,BV1PN411w7UM,为什么很多中国人喜欢川普？,150913,23,1061,42,1681050047
小声_s,BV1Ts4y1E7U7,御剑疯了,93982,38,1761,42,1680424340
米亚_ono,BV1Ts4y1S73g,总统玩APEX#2拜登拿用了五年的鼠标打派派，玩的菜被特朗普疯狂指责,56353,20,199,42,1680701656
天外飞音2024,BV1ST411U7gL,有川普在的地方,7399,27,60,41,1676908589
巧克力可琴,BV16a4y1w7HK,"【2023-06-18 笑逐言开】真假<em class=""keyword"">川普</em>（不是精选 有现场观众）【脱口秀】【尉迟琳嘉】",17234,220,56,41,1687104473
历史看兴衰,BV1TV4y167Hg,"2005年，<em class=""keyword"">特朗普</em>第三次结婚的时候，克林顿夫妇前来祝贺",85442,14,210,41,1684426205
假面骑士恒剑,BV18k4y1M7Fm,当各国领导人都是变形金刚,160631,57,1778,41,1687145513
英语世界Art,BV1aM411P71E,美国小孩模仿总统。,157891,14,385,41,1676348375
账号已注销,BV1BK411k73J,各国总统中文拜年，字正腔圆，深情并茂。特朗普穿新衣，特高兴！,52531,64,179,41,1674262800
账号已注销,BV1G84y137wF,特朗普预计今天被抓！纽约曼哈顿法院门口围得水泄不通,41465,113,38,41,1679376316
东北疯搞笑配音,BV19s4y1U7cE,"东北疯讽刺配音48：最高刑期136年？别忘了，他是“<em class=""keyword"">懂王</em>”！哈哈",43461,66,78,40,1680685232
财联社CC新闻,BV1H24y157C1,历史性的一天特朗普受34项重罪指控但拒不认罪,18941,2,66,40,1680661128
莫辛纳甘1891,BV19X4y167jQ,【骑砍:特朗普】王者归来,3755,112,29,40,1681217099
英语自学指南,BV18h411g7uJ,"伊万卡·<em class=""keyword"">特朗普</em>演讲 英语听力学习",36419,10,1750,40,1680965017
预见电影up,BV12j411M7id,"恶搞之家：<em class=""keyword"">懂王</em>在白宫遇袭，保镖拿出爆米花现场吃瓜",148025,84,283,39,1678097351
天外飞音2024,BV1fM41187Wd,议员们很开心呐,33236,5,125,39,1673270628
热奶茶酸辣粉,BV1rX4y167Vm,"特朗普的搞笑名场面有哪些？主持人：你给自己打几分？<em class=""keyword"">川普</em>：我永远都是A+",226646,131,395,39,1680940814
我给你十分奖励,BV1Gg4y1n7yG,"俄亥俄百姓对抖音小黑子的怒斥，<em class=""keyword"">川普</em>很棒。",38744,2,97,39,1677624900
天外飞音2024,BV1fM41187Wd,议员们很开心呐,33236,5,125,39,1673270628
李翔看世界,BV1Fa4y1M7YZ,翔谈：特朗普被起诉=政治生涯结束？,22694,15,31,39,1680419511
企鹅生活,BV1wz4y1i75k,德桑蒂斯说：特朗普是一个伪君子,4275,0,19,39,1686306375
热奶茶酸辣粉,BV1rX4y167Vm,"<em class=""keyword"">特朗普</em>的搞笑名场面有哪些？主持人：你给自己打几分？川普：我永远都是A+",226646,131,395,39,1680940814
中国青年网,BV1kv4y1H7sK,"调查<em class=""keyword"">特朗普</em>的检察官收到威胁信件：内含白色粉末",49601,1,19,39,1681356204
撇册,BV1eV411g7uW,草根出生，美版吕布：背刺川普的男人德桑蒂斯【撇册】,48995,81,135,39,1688057547
Peanutbuttercup,BV1J8411w7m3,【巴伦特朗普】金发洋娃娃长大了,100238,27,229,39,1674218502
中国青年网,BV1kv4y1H7sK,调查特朗普的检察官收到威胁信件：内含白色粉末,49601,1,19,39,1681356204
撇册,BV1eV411g7uW,草根出生，美版吕布：背刺川普的男人德桑蒂斯【撇册】,48995,81,135,39,1688057547
aintnoway,BV1S84y1n7vu,美 国 总 统 竞 选 辩 论,41463,4,909,39,1676607146
诺卜_Nobu,BV1Do4y1r7dB,[MD/英译中]美国总统玩游戏王 大师决斗 第五集,40121,1,228,39,1678175346
我给你十分奖励,BV1Gg4y1n7yG,俄亥俄百姓对抖音小黑子的怒斥，川普很棒。,38744,2,97,39,1677624900
一分钟人生经验,BV15g411x7n6,特朗普：我怎么处理逆境,25682,5,1093,38,1672637211
bili_695831137,BV1jW4y1D7um,"<em class=""keyword"">川普</em>谈为什么再次竞选总统",11508,4,33,38,1687591307
账号已注销,BV1pc411P7Hw,"魔怔的<em class=""keyword"">川普</em>",11341,4,301,38,1683964582
John晓宸,BV1c3411R7MH,【LoveLive!新春会单品】我们是“MONSTER BOYS”！,4170,7,151,38,1674439200
Nina吴吴,BV1BW4y197pm,特朗普：“没有人比我更懂评价”,227861,10,1469,38,1685284660
方飞爆笑社,BV1Ao4y1e7DQ,特朗普假发被吹飞，普京努力憋住不笑！各国领导人尴尬爆笑名场面,119985,179,328,38,1677382019
米亚_ono,BV1j24y157vX,总统玩APEX#1“滚出qia！”,71794,27,380,38,1680518769
博弈众览排行,BV19M4y1Y7FQ,11个国家政要从政前的职业，你知道几个呢,49354,20,50,38,1686570612
Net_Runner,BV1v24y1H7nC,"<em class=""keyword"">懂王</em>和瞌睡乔玩深岩银河",36238,18,338,37,1677000939
