author,bvid,title,play,video_review,favorites,review,date
千帆的娃儿VFX,BV1pW411S7Ht,无解的魔术！重庆轻轨。哥们完全膨胀了，上次口袋装轻轨，这次吃直接吃轻轨。,3325,1,6,15,1538218653
菠萝蜜小组,BV1Mt411q7Rz,"Jimmy吉米鸡毛秀 吉米调侃<em class=""keyword"">川普</em>出席老布什追悼会",24654,20,126,14,1544350951
诸葛靓仔_,BV1ht411v7hP,在Google搜索白痴会发生什→_→,13467,3,14,14,1544660711
lucybang,BV1ks411F72F,【吴磊&amp;王鹤棣】所以两个人感觉很像是因为都是小朋友的原因吗？,9672,12,26,14,1535388087
2100DAYZ,BV1ut411y7tx,"【Dayz0.63集锦】狙击山小镇的1v5 -中国团队vs.<em class=""keyword"">川普</em>服的老外们 EP8",378,3,3,14,1542915191
菠萝蜜小组,BV1Mt411q7Rz,Jimmy吉米鸡毛秀 吉米调侃川普出席老布什追悼会,24654,20,126,14,1544350951
张书云,BV19t411Z7Fn,"美国青少年看<em class=""keyword"">川普</em>和侃爷的历史性会晤",2971,18,12,13,1539735858
秦咕咕咕咕咕,BV1RW411y7oo,"保护<em class=""keyword"">川普</em>!<em class=""keyword"">川普</em>你相信我!我是专业的!!!",1247,20,12,13,1538920253
2100DAYZ,BV1zt41197tB,"【Dayz0.63集锦】被老外堵在门口劝降会发生什么？-中国团队vs.<em class=""keyword"">川普</em>服的老外们 EP10",334,2,2,13,1543293015
爱吃芝士的橘猫,BV18t411X729,【外国人游中国】特朗普女儿弟妹、维密超模Karlie Kloss杭州旅行【youtube评论】杭州真是一个美如画的城市,13152,17,30,13,1543651879
狼乔遗梦,BV1ft411d7eB,【吉米鸡毛秀/生肉】我们告诉纽约人总统特朗普买下了林肯中心会有什么反应！,11425,13,40,13,1539949917
猛犸君侯,BV1vs411c7X3,纪录片.特朗普的美国.S01E01.2018[高清][英字],7935,95,302,13,1532933780
土味B站不值得守护,BV1hW41197NB,"但你从Facebook上举报<em class=""keyword"">川普</em>...",1634,1,4,12,1534746100
大宋皇帝,BV1js411n7NC,"【如果美帝发动核战争】大美兴！<em class=""keyword"">川普</em>王！世界核平！01期",1560,24,8,12,1531737523
2100DAYZ,BV1et41117nc,"【Dayz0.63集锦】630米超远距离击杀 -中国团队vs.<em class=""keyword"">川普</em>服的老外们 EP7",450,0,3,12,1542628501
2100DAYZ,BV13t41197gn,"【Dayz0.63集锦】突如其来的团队遭遇战-中国团队vs.<em class=""keyword"">川普</em>服的老外们 EP9",352,5,3,12,1543154215
Stelea,BV1mW411m7pf,火箭有火箭的流畅 小特有自己的准度 不是很细腻但也很NB 安排~ 最后那颗贴库红球发力醉了 2014年英锦赛 决赛 奥沙利文vs特朗普 第18局,5284,101,39,11,1538444420
萌德不萌M,BV1mt41117MZ,"圣诞快到啦！<em class=""keyword"">川普</em>最新“录制”一曲《Last Christmas》献给大家！",3395,6,80,11,1542694455
GinGerrale搬运树洞,BV1Ys411F7S6,"【沙雕视频】 爱要大声说出来 | feat. ‘坎爷’&amp;‘<em class=""keyword"">川普</em>’",1051,22,21,11,1535454030
jd246,BV19b411c7Cq,"-豪宅欣赏-在纽约特朗普国际大酒店中的一户豪华高层公寓|1 Central Park W # 45C New York, NY 10023",8852,5,346,11,1541809449
Stelea,BV1mW411m7pf,火箭有火箭的流畅 小特有自己的准度 不是很细腻但也很NB 安排~ 最后那颗贴库红球发力醉了 2014年英锦赛 决赛 奥沙利文vs特朗普 第18局,5284,101,39,11,1538444420
lucybang,BV1ms411P7be,"【王鹤棣】棣棣的<em class=""keyword"">川普</em>就是散发着杠杠的魅力~",21451,10,203,10,1532441288
Episkeyer,BV1Xs411N7nd,"【SNL】女版<em class=""keyword"">川普</em>",5291,25,69,10,1532078716
丿Pve灬老表,BV1ws411w7tC,"【PC生化危机3】<em class=""keyword"">川普</em>解说-无限子弹通关攻略",4567,31,20,10,1532973847
宝木水奥Lily,BV1rt411e7vh,你见过这样的特朗普吗？,4167,13,18,10,1545052469
听闻仙儿,BV1nt41117x6,机场look王鹤棣的性格真的超爱了,7390,4,45,9,1542540162
我要买抱枕,BV1Kt411k7wo,Bad History  - TRUMP (Pump Trump),2276,7,56,9,1546079473
意粉,BV1zs411n7sX,美帝之光翻唱Midsummer Madness,628,4,12,9,1531169447
清凉历史频道,BV1mt411e7bB,"疯狂<em class=""keyword"">特朗普</em>，赛场暴揍WWE大老板，还强制给他剃了个光头！",31153,40,86,9,1545047024
斩小刀,BV13W41197ew,"<em class=""keyword"">特朗普</em>和普京说相声。德云社冉冉升起的新星~（滑稽）",5376,10,23,9,1534676099
猛犸君侯,BV1Bs411T7gL,纪录片.特朗普的美国.S01E03.2018[高清][英字],11734,108,390,9,1534156149
鱼鱼鱼小鱼呀,BV13W411Q7N4,"王鹤棣“<em class=""keyword"">川普</em>”大演讲",13318,2,37,8,1534820437
蒙古上单3DPunk,BV1Nb411P7mB,城里人和我们农村人蹦迪有什么不一样,9045,0,86,8,1541014056
魔法鏡,BV1Wt411R7jh,"【探索频道】飞机巨无霸：<em class=""keyword"">川普</em>757",8283,24,273,8,1540152803
L雷蕾,BV1Pt411v7Ds,"【高中历史】难点分析系列之<em class=""keyword"">川普</em>你还行不行了！！！——近代美国民主政治与1787年宪法",1306,3,29,8,1545119660
2100DAYZ,BV1Qt411Q7aT,"【Dayz0.63集锦】被2队人夹在中间摩擦-中国团队vs.<em class=""keyword"">川普</em>服的老外们 EP11",265,0,3,8,1543468221
8E8i8g8h8t,BV1Ds411K7qC,"美国DJ棉花糖狂锤总统<em class=""keyword"">特朗普</em>",16061,11,130,8,1532325569
摇摇猪的好朋友,BV1ds41177Qj,川普总统给2017届毕业生的真诚劝告,5227,3,107,8,1531806198
gyffvff,BV16t411Y7ky,川普一岁三个月男孙Luke Trump晨早拖地,5166,9,11,8,1545450370
8E8i8g8h8t,BV1Ds411K7qC,美国DJ棉花糖狂锤总统特朗普,16061,11,130,8,1532325569
摇摇猪的好朋友,BV1ds41177Qj,川普总统给2017届毕业生的真诚劝告,5227,3,107,8,1531806198
gyffvff,BV16t411Y7ky,川普一岁三个月男孙Luke Trump晨早拖地,5166,9,11,8,1545450370
饿货看过来,BV1Tt411f79N,"[午饭下饭] 撒盐哥居然还会做面包? 听说最近特朗普也去撒盐哥的店吃饭了 不怕把<em class=""keyword"">川普</em>的金发烧了?",4047,48,19,7,1539760191
安元亨,BV1Bb411A7aW,"美国人恶搞加拿大国歌黑<em class=""keyword"">川普</em> 特朗普版O CANADA",3871,19,29,7,1540853392
Stelea,BV1UW411C7uj,朱德春的单杆130漂亮清台 没有什么是准度解决不了的 2014年英锦赛 特朗普vs帕特里克 第3局,2060,5,21,7,1536781150
Phu_z,BV1As411E7qX,"【几何冲刺】Trump Circles <em class=""keyword"">川普</em>circles",883,0,5,7,1531833336
饿货看过来,BV1Tt411f79N,"[午饭下饭] 撒盐哥居然还会做面包? 听说最近<em class=""keyword"">特朗普</em>也去撒盐哥的店吃饭了 不怕把川普的金发烧了?",4047,48,19,7,1539760191
安元亨,BV1Bb411A7aW,"美国人恶搞加拿大国歌黑川普 <em class=""keyword"">特朗普</em>版O CANADA",3871,19,29,7,1540853392
Leee52,BV1TW411r77D,【纪录片】美国大亨,12345,56,575,7,1537500989
Stelea,BV1ut411y7HL,火箭也曾受过伤 不过朱德春这局还是挂了 红球围观彩球系列 之三,8966,26,43,7,1542913079
卿言清语,BV1ds411F7ur,【LOL】LPL让一追二挺进亚运决赛（不含比赛画面）。加油！,3764,5,2,7,1535479145
Jessejay,BV1LW411Z7hy,配音大神假装美国总统混入R6(中字),14127,9,91,6,1536057527
风尘遇见,BV1Ps411J7Up,"《笑逐言开》安倍炒面<em class=""keyword"">川普</em>叫好 中国人体冷冻成功解决了人死钱没花完 世界杯导致天台被锁了 莫赌球当别人下酒菜 高价报志愿是傻 过生日的仪式感 20180707",5514,5,21,6,1531474029
账号已注销,BV1YW411C7u2,Freedom Falls Back(Cover),2994,0,72,6,1536657215
痞老板-段奥娟-治愈,BV1rt411U7Cq,"【段奥娟】段奥娟在线撒娇，，情急之下飚出来<em class=""keyword"">川普</em>。还是家乡话亲切呀。",2102,4,30,6,1542037521
Forsthnotserious,BV1is411G7b1,Sia出演的两期SNL宣传片（中字）,2012,6,29,6,1530501338
vera大团子,BV1Js411M7fd,"【吃播：撸串】【<em class=""keyword"">川普</em>都翻牌的望京小腰味道如何？】",1883,6,3,6,1533788198
RacingRepublic,BV1us411g7dC,"BoomBoomCar E01 <em class=""keyword"">川普</em>炸车 第一集",1260,10,9,6,1533572649
表表的录播组,BV1NW411Z7z8,【表表】2018.08.27❤ -总统保表！+瓦四小fa家~,458,28,7,6,1536058524
2100DAYZ,BV1yt411m7hX,"【Dayz0.63集锦】我考虑一下人生再死 -中国团队vs.<em class=""keyword"">川普</em>服的老外们 EP5",367,6,0,6,1541858105
v_柒琦,BV1St411Z7Av,"【新西游记5】P.O真的知道<em class=""keyword"">特朗普</em>",9264,14,49,6,1539717937
gyffvff,BV1ct411Q7qC,"曾经高富帅少爷，未来美国总统<em class=""keyword"">川普</em> Donald Trump及其第一任太太，子女的8090年代陈年旧照",11110,3,54,5,1543845792
外洋知事,BV1As411H7sy,"”<em class=""keyword"">川普</em>神教“惊现印度，香火鼎盛，日日受人朝拜",500,1,3,5,1531301115
超级魔法学校,BV1nt411X7i7,特朗普熊 毛绒玩具公仔 开箱 【好玩的双十一开箱】The trump bear made in china,480,3,4,5,1543613610
Chenbaro,BV1vW411y7pn,"<em class=""keyword"">川普</em>日常 -顺带 wow thing 的速翻-",190,0,2,5,1538872209
咕噜零灵,BV1eW41117nf,"美国总统<em class=""keyword"">特朗普</em>竟上某综艺节目，顿时引起了全场高呼，真会玩啊！",6705,9,25,5,1539088153
Mhuck,BV1bt411D7Cz,"肥伦秀上的<em class=""keyword"">特朗普</em>Donald Trump Interviews Himself In the Mirror",6067,4,55,5,1543762813
Forsthnotserious,BV1vs411G7VN,Sia和川普在SNL同框。尬～,5288,1,40,5,1530496349
风华独揽_陵影,BV1ps411p7pC,美国人民真会玩，川普看了要打人系列,4483,15,20,5,1530939633
吴长星,BV1Yt411R73K,【合集（全）】The.Apprentice.US.S14 飞黄腾达（学徒） 第十四季,9611,81,279,5,1540605605
AlienTerror,BV1jW411U7gv,The Battle Hymn Of The Republic,5867,7,80,5,1538540788
Forsthnotserious,BV1vs411G7VN,Sia和川普在SNL同框。尬～,5288,1,40,5,1530496349
风华独揽_陵影,BV1ps411p7pC,美国人民真会玩，川普看了要打人系列,4483,15,20,5,1530939633
gyffvff,BV1Nt411Y7N8,"美国总统<em class=""keyword"">川普</em>夫人Melania Trump 简介",6405,3,28,4,1545285818
Godspeed丶达哇,BV1Ub411F75V,"万能的<em class=""keyword"">川普</em>话",2596,0,27,4,1541475013
美国疯传,BV1WW411R7zL,"国外网友整理了“奥巴马与特朗普的十大不同之处”，<em class=""keyword"">川普</em>果然很放飞自我...",1777,14,11,4,1534391015
桓宜长运,BV1xb411N75b,[生肉]特朗普有声读物第二弹 --- 像一个亿万富翁一样思考,1757,0,75,4,1540693926
Tua哥李小唐,BV1Rt411m7Pn,【Tua哥吃鸡教学】前言，欢迎关注,1209,0,3,4,1541908335
全球视频大魔王,BV1FW411C767,"爆笑！孩子们眼中的<em class=""keyword"">川普</em>千奇百怪",327,2,11,4,1537259773
太阳小龙,BV1ht411C7AZ,"<em class=""keyword"">川普</em>夫妇今年的节日祝福",95,0,2,4,1545767840
什么昵称不会重复,BV1St411r7Sp,吉米鸡毛秀–Kimmel Kidversations 路人采访：你知道川普是谁吗？,10871,18,22,4,1546000209
Darren_Channel,BV1Ct411m7XC,"【生肉】<em class=""keyword"">特朗普</em>白宫对决CNN记者",9339,16,71,4,1541860207
麻瓜蛋的爷爷,BV1jW411z7Ks,【柯南秀】特朗普的紧急广播系统,11124,0,41,4,1537690519
什么昵称不会重复,BV1St411r7Sp,吉米鸡毛秀–Kimmel Kidversations 路人采访：你知道川普是谁吗？,10871,18,22,4,1546000209
Darren_Channel,BV1Ct411m7XC,【生肉】特朗普白宫对决CNN记者,9339,16,71,4,1541860207
gyffvff,BV1Nt411Y7N8,美国总统川普夫人Melania Trump 简介,6405,3,28,4,1545285818
猫眼电影官方,BV1AW411o72A,"王俊凯白举纲中餐厅大秀厨艺，<em class=""keyword"">川普</em>battle要不要了解一下？",15891,7,52,3,1536461198
清凉历史频道,BV1vW41127Vu,特朗普：我曾帅过小鲜肉！从5岁看到70岁，网友：咋越长越残了？,4512,11,13,3,1538741987
Youtube搬运君,BV1nt411D7Gs,思浩大谈张柏芝于香港诞下第三胎！大爆娱乐圈、记者同医院嘅神秘关系！(大家真疯Show),3972,7,16,3,1543719322
Flowerbloomi,BV1Ts411n7Hk,【少年说】来自少女的实力吐槽说好只在意过程呢？,2821,1,5,3,1531704906
爱笑的小迷棣,BV1tW411k7hr,篮球少年——王鹤棣,1552,0,19,3,1537104999
橙汁吖绝地求生,BV1Xs411c7Yb,"【绝地求生】与<em class=""keyword"">川普</em>口音的队友玩游戏，是一种什么体验",918,0,1,3,1532959229
留德DIY社区,BV1As411J7cM,"被撞飞的<em class=""keyword"">川普</em>，抖腿的青蛙MEJORES MEMES DE SHOOTING STARS",823,2,11,3,1531466625
地三鲜炖粉条,BV1Dt411C7y4,"【自留地】Lucy 逼真的头皮按摩（Lucy推特：“我真的不是在按摩<em class=""keyword"">川普</em>……”）",617,0,19,3,1542848316
2100DAYZ,BV1st411d7vU,"【Dayz0.63集锦】傻萌老外秀给你看！-中国团队vs.<em class=""keyword"">川普</em>服的老外们 EP3",498,2,5,3,1540436136
独游魔盒,BV1ss411J7Di,"独立游戏资讯，好玩的独立游戏《爵士：<em class=""keyword"">川普</em>的旅程 Jazz: Trump&#x27;s Journey》-独游魔盒",119,0,4,3,1531549481
麻瓜蛋的爷爷,BV1ZW411r7m5,"【柯南秀】<em class=""keyword"">特朗普</em>拒绝三人行",10343,2,33,3,1537013573
Vagente,BV15s411E7fs,【柯南秀】特朗普与普京的通话,4876,22,16,3,1531885681
清凉历史频道,BV1vW41127Vu,特朗普：我曾帅过小鲜肉！从5岁看到70岁，网友：咋越长越残了？,4512,11,13,3,1538741987
西西_西旺,BV1Tt411m7gy,"【绕口令】四川人的<em class=""keyword"">川普</em>绕口令，笑skr～人哦",8502,1,7,2,1542381391
天真无邪的菜狗,BV17t411D7SA,哈哈哈，巴扎黑居然敢黑“吾皇”,5221,1,17,2,1543739728
菠萝蜜小组,BV1kt411i7Q4,"【中英双语字幕】 Jimmy吉米鸡毛秀 <em class=""keyword"">川普</em>与民主党高层在白宫就建墙问题发生争论",3550,3,22,2,1544928447
织女星R,BV1nt41197H6,"<em class=""keyword"">川普</em>就职典礼之乱配音「 Bad Lip Reading 崩坏读唇语」",1840,4,32,2,1543206013
gyffvff,BV1gt411S7Eo,"<em class=""keyword"">川普</em>二少爷 Eric Trump 主持 2014 海湖庄园名流筹款",1297,0,8,2,1544063528
brit99,BV1Dt411f7xT,【Tristan】Reaction to 霉霉Taylor Swift&#x27;s AMAs I Did Something Bad Performance（中英机翻）,1003,0,8,2,1539336141
丿Pve灬老表,BV1ws411w7Cs,"【PS生化危机2】实况<em class=""keyword"">川普</em>解说-作弊速通",896,1,1,2,1532969113
LQY40,BV1wt411d7ws,"[音樂] 美國歷代總統 從華盛頓到<em class=""keyword"">川普</em>",742,45,9,2,1540365274
伯劳守望者,BV1wt41117yM,"看看油管的歪果仁对<em class=""keyword"">川普</em>怒怼cnn记者的评论",468,0,0,2,1542469969
大白兔奶宝,BV1aW411C7bG,"【手游试玩 | 英文】<em class=""keyword"">川普</em>怎么改行做垃圾分类了？",251,0,2,2,1536649656
科尼利厄斯,BV16t411e73w,【电影剪辑】一位搞笑的美国总统是怎么样的,205,0,3,2,1545051618
gyffvff,BV1Mt411v75P,25年前采访Trump 二婚一百万保证金娶Tiffany   妈妈,4566,5,17,2,1545124202
gyffvff,BV1Mt411v75P,25年前采访Trump 二婚一百万保证金娶Tiffany   妈妈,4566,5,17,2,1545124202
and歌未央,BV1nt411Z7Ka,新西游记5 E03 181014 搞笑cut P.O猪猪真的知道的特朗普,4446,1,8,2,1539589928
gyffvff,BV1Tt411B7Ru,"Melania Trump <em class=""keyword"">川普</em>夫人邀小朋友白宫种菜",4440,14,26,1,1544595737
just-Monikaの,BV1Gs411n7Sb,"国外恶搞视频，<em class=""keyword"">川普</em>被暗杀？看路人什么反应。",1869,2,6,1,1531725965
gyffvff,BV1Et411k7B1,"<em class=""keyword"">川普</em>9岁男长孙Donald Trump III 捕鲨鱼",1339,1,6,1,1545521500
How视频,BV1Bb411P7H1,想来美国生孩子？看看如何顺利申请签证！,848,1,16,1,1541121703
游戏sports,BV1Mt411X7rb,"刺激战场：吃鸡遇双声线<em class=""keyword"">川普</em>小姐姐，你是魔鬼中的天使吗！",790,0,4,1,1543575137
gyffvff,BV1Et411Q7xV,Melania Trump 美国第一夫人扮鸭子亮相保险广告,612,0,6,1,1543976692
刚学会铁砂掌的斐雯,BV1Gt41117J3,"<em class=""keyword"">川普</em>摸头杀",557,0,3,1,1542519272
难兄难弟233,BV1Pb411c7tG,"【中】<em class=""keyword"">川普</em>的假发",531,0,4,1,1541580473
bili_100654781,BV1Ct41127fe,"你见过<em class=""keyword"">川普</em>打过的披萨广告吗？<em class=""keyword"">川普</em>:披萨店一定亏钱了",431,0,3,1,1542290386
我是人造人,BV11W411D7YZ,"惊险！从<em class=""keyword"">川普</em>大厦上往下跳",424,1,1,1,1535213628
三体广播剧,BV1Rs411J7RK,"〈生肉〉<em class=""keyword"">川普</em>最近转的视频",286,2,0,1,1531654483
阿湛今天爬墙了吗,BV12t411d71b,"【20181014】沈阳sac动漫展小连杀图特哈蒙现场配音 东北话奇异博士vs<em class=""keyword"">川普</em>宝儿姐",247,0,2,1,1539857451
魔方工作室君羊官方,BV1Tt411S7pw,川    普,222,0,1,1,1544089744
走向进化的巅峰,BV1it411v7Vp,"当你的队友在于僵尸搏斗而你却入了<em class=""keyword"">川普</em>炸弹的魔",32,0,0,1,1544628833
gyffvff,BV1Tt411B7Ru,Melania Trump 川普夫人邀小朋友白宫种菜,4440,14,26,1,1544595737
亲影at,BV1HW411d7da,AI正在改变世界，深度学习让“特朗普”开口讲中文,3470,1,27,1,1536293884
jayden段,BV12s411n7t1,"20180707《笑逐言开》高价报志愿是傻_安倍炒面<em class=""keyword"">川普</em>叫好呼男性做饭_中国人体冷冻成功解决了人死钱没花完_世界杯导致天台被锁了",5397,10,16,0,1531235430
树树J秋色,BV1fW41197eF,"“推特治国”的<em class=""keyword"">川普</em>在推特上都关注了哪些人？",3704,3,8,0,1534288725
晴晴_bilibili,BV1kt411X7mv,"<em class=""keyword"">川普</em>版小猪佩奇之墙墙猫儿",2247,0,28,0,1543656971
流浪在雪中的狼,BV1WW41127dr,"豹纹守宫 （自己繁殖，自然孵化）父母是<em class=""keyword"">川普</em>白化加<em class=""keyword"">川普</em>白化，但是有一只有隐性基因",1113,0,0,0,1538687932
独立团掷弹兵营营长,BV13t41117yu,"<em class=""keyword"">川普</em>家族美国移民记",857,0,7,0,1542525054
CoffeeMint,BV1qt411v7JM,"科普：为什么谷歌搜索“白痴”的时候会跳出<em class=""keyword"">川普</em>的照片呢？",691,1,4,0,1544637478
曾经是什么,BV1zt411k7WU,"<em class=""keyword"">川普</em>上了达人秀，母鸡都在弹钢琴",681,0,1,0,1545579352
小小小洁,BV1js411g7NH,"180804 李四端的雲端世界「女王寧見<em class=""keyword"">川普</em>不見我」梅根父火大 痛罵王室！",441,0,3,0,1533558439
游戏sports,BV18t411Q7BK,"刺激战场：吃鸡再遇<em class=""keyword"">川普</em>小姐姐，往后余生再次刷新对他的认识！",383,0,5,0,1544009443
小Q一米一,BV19W411z7KK,"王者荣耀：梦奇荣荣<em class=""keyword"">川普</em>语音台词，四川人都没几个能听懂",261,0,1,0,1537778726
82009098812_bili,BV1Ht411U7rv,"<em class=""keyword"">川普</em>演讲   后面的小哥亮了～",236,0,0,0,1541956522
lawhuang,BV1gt411v7uK,"黄笑生律师座谈节目：<em class=""keyword"">川普</em>移民新政下，美国通关秘籍 Xiaosheng Huang, Esq",230,0,3,0,1545180410
bili_342837511,BV1sb411P7vq,美国家庭资产和移民后的机会,227,0,1,0,1541103235
倍思睿传媒,BV1as41137JL,"【BIG 3 MEDIA】<em class=""keyword"">川普</em>大选视频 - MG动画",221,0,6,0,1533296608
假装不是哈利,BV1st411Q7MD,"大侦探皮卡丘之《火》！！！<em class=""keyword"">川普</em>的火真的是太魔性了",203,1,0,0,1543951768
gyffvff,BV1gt411X7G3,"<em class=""keyword"">川普</em>吃披萨饼也要注意身材",170,0,1,0,1543577665
暗炭-DC,BV15s411F7sm,"【暗炭】最强兵种——<em class=""keyword"">川普</em>！| 战争模拟器（下）",162,0,0,0,1535348671
郑外PPE学社,BV1Qs411p7VU,"郑外PPE学社：<em class=""keyword"">川普</em>vs自由贸易（2）2018/6/21",150,6,6,0,1531050969
TDGX1,BV19W411U7K2,"<em class=""keyword"">川普</em>战车暴打西德废宅",144,0,0,0,1538075297
帅气可爱的黄氏响声丸,BV1Xt411Q7uT,"【油管】原标题：我从<em class=""keyword"">川普</em>大厦上跳下来！",129,0,4,0,1543472450
脆桃菌,BV1Qs411E7nY,"<em class=""keyword"">川普</em>的一百种死法",128,0,1,0,1531981243
Prince---Q,BV1Ps41137fG,是谁？是他！,101,0,3,0,1533180556
DN新视界,BV12s411n7oK,"泰国孩子获救<em class=""keyword"">川普</em>发推邀功 美国网友却炸了【DNN新闻报道】",90,0,0,0,1531234254
DN新视界,BV1as411A7Rn,"星光大道星星两次被毁 <em class=""keyword"">川普</em>再遭“羞辱 ”【DNN新闻报道】",80,0,0,0,1532728640
我是西因,BV1DW411D7YH,"【手游试玩】40多亿关我只过了5关？吓得<em class=""keyword"">川普</em>都彪粗来了",67,0,2,0,1535276965
林伞伞--,BV1tt41197AD,"【柚子小日常】坤哥补上我的身份证生日，请我吃鱼回来的路上。哈哈哈哈忽略我的笑声和<em class=""keyword"">川普</em>",60,1,0,0,1543225188
小Q一米一,BV1Rs411w7M3,"王者荣耀：<em class=""keyword"">川普</em>闯进王者峡谷，太有才了",56,0,0,0,1532616033
暗炭-DC,BV1iW41127d4,"【暗炭】竟然还有续集？| 最后希望 <em class=""keyword"">川普</em>对战黑手党#2",51,1,0,0,1538731804
安卜垃拉星人,BV1nW411m7L3,"<em class=""keyword"">川普</em>长得像胡萝卜-【抽象画】用植物形容人日",45,0,1,0,1538382936
朝夕与远方,BV1Yt411D7XC,"农民小伙子没文化也喜欢诗歌，给你读一首诗歌，<em class=""keyword"">川普</em>你能听懂吗？",35,0,0,0,1543766207
会飞的天浩同学,BV1jt411e75C,"《IF》<em class=""keyword"">川普</em>考察小村",15,0,0,0,1544935580
炸酱西多士,BV1Qb411F74p,新西游记5、新西游记6 人物名游戏以及戴耳机猜词游戏之P·O与特朗普不得不说的故事（cute）,5964,4,31,0,1541513265
大大的小叶子,BV1ut411S7Zh,摘金奇缘 |  凡尔赛的走廊 特朗普的浴室 Crazy Rich Asians的 新加坡味英语,4597,0,6,0,1544064867
风尘遇见,BV1cs411n7Ga,《笑逐言开》豆腐西施 爱吃外卖的特朗普 中国在世界杯 大学开谈恋爱课 20180623,3946,0,9,0,1531639707
