author,bvid,title,play,video_review,favorites,review,date
MoiKervin,BV1vp4y1s7sk,"中国最富有的十个城市航拍，外国网友：这就是为什么<em class=""keyword"">川普</em>天天喊CHINA!!",4258,8,14,3,1612239686
搜狐知世,BV1Bh41127up,"2分钟回顾：“挺<em class=""keyword"">川普</em>”集会如何变成国会暴乱？",2981,8,13,3,1610088272
智博学长,BV1j5411J7S3,"【双语】慕了！<em class=""keyword"">川普</em>的“退休生活”将是啥样？美国前总统的福利好到不敢想！Youtube",1374,0,31,3,1611352809
山鸟社,BV1WN411X76k,"名气不如“<em class=""keyword"">川普</em>鸡”但气质更胜一筹的白腹锦鸡",1349,1,42,3,1616664569
磨砂雪,BV1TU4y1b7Wk,"<em class=""keyword"">川普</em>-牙尖帮-公交站台",971,0,17,3,1621344560
磨砂雪,BV16Q4y1d7e7,"<em class=""keyword"">川普</em>-三轮兄弟-如此潇洒",967,0,12,3,1620294172
山民不下山,BV1Yv411W7CE,美国清算国会山懂王支持者，拜登和民主党到底剑指何方？攻占国会山事件后续,620,1,3,3,1610618951
一袋米扛上楼,BV1zi4y1F7A7,"火影博人传第一集<em class=""keyword"">川普</em>配音",581,0,0,3,1610015972
北大中文系王西坡,BV1Qz4y117cd,"<em class=""keyword"">川普</em>化身西天懂佛：让你的公司更加伟大",522,0,4,3,1616071389
北大中文系王西坡,BV1MN411X7bg,"西天懂佛<em class=""keyword"">川普</em>亮相世界：买不了吃亏买不了上当",444,0,2,3,1615737646
鋌神,BV16U4y1s7yg,"<em class=""keyword"">川普</em>小儿子颜值吊打娱乐圈明星",412,0,1,3,1611801917
王三上海职校哥,BV14K4y1S7Cb,特朗普滑冰场被迫改名沃尔曼，川粉不受欢迎,397,2,5,3,1613998554
依之一晓O__O,BV1LT4y1P7G3,安卓搞笑游戏懂王与睡王,387,1,2,3,1611229651
夜逢霜,BV1wv4y1f71U,"别了，<em class=""keyword"">川普</em>",368,2,4,3,1611221967
穆之-,BV1tp4y1x7FX,"穆说1.6白鹰国会暴乱事件 内战？建国？人类迷惑行为？<em class=""keyword"">川普</em>生平与最后的波纹",312,3,2,3,1610855604
重核聚变行星发动机,BV1Si4y1F779,"鱼人片段—说<em class=""keyword"">川普</em>的狄阁老",309,0,3,3,1609932469
账号已注销,BV1NM4y1u7Ni,"和我火热的恋爱吧（<em class=""keyword"">川普</em>&amp;登子的虐恋）",282,0,1,3,1623750461
飞飞探险记,BV1i44y167Mg,"<em class=""keyword"">川普</em>和豹纹的爱情故事",277,0,1,3,1623160587
琳瑯君,BV1vX4y1P7AV,美国总统留给继任者的信,266,0,7,3,1611589979
移民参谋M叔,BV1u64y1R7We,"你知道<em class=""keyword"">川普</em>时代，中国人移民美国有多难吗？",248,0,2,3,1623218717
南鸳戏水,BV1Uq4y1f7Wb,"【我只会心疼哥哥】塑料<em class=""keyword"">川普</em> 配音",217,1,2,3,1620145297
普林斯顿大学出版社,BV1Gy4y1p748,"<em class=""keyword"">川普</em>再见，拜登履新，怎样优雅地赢得选举？",206,0,1,3,1611229255
思犬,BV1Mr4y1N74K,"<em class=""keyword"">川普</em>，海默，伏拉夫一起影流之主",122,0,0,3,1613001863
侯庆祥4,BV1zv411a7un,"美国政府有没有接触外星人？看克林顿、布什、奥巴马、<em class=""keyword"">川普</em>怎么说",112,0,1,3,1613547692
小蒋超人,BV1bb4y197qL,"“<em class=""keyword"">懂王</em>佛像”在中国热销，国外网友：让你再次伟大！",1323,2,8,2,1616395479
最纯洁的sq,BV15v411V74V,世界冲突2020(盟军篇)軍事行動：伊朗核危機,672,0,4,2,1622466379
账号已注销,BV1tv411a72A,"<em class=""keyword"">懂</em> <em class=""keyword"">王</em> 古 手 梨 花 .",409,0,6,2,1615870387
白话老灯,BV1gh411S77p,"盼盼笑出鹅叫     <em class=""keyword"">懂王</em>给盼盼整默剧!",328,1,3,2,1618681769
熊孩子粉碎机_official,BV1BK4y1d7xQ,"<em class=""keyword"">懂王</em>成佛记",265,0,2,2,1620904475
华灯曜百轮,BV1kr4y1N7XA,"<em class=""keyword"">懂王</em>：又是打工的一天！",236,0,2,2,1614186067
湛蓝天幕低垂,BV1y54y1G7z8,"油管热评|原来给<em class=""keyword"">懂王</em>支持者带路的是FBI",206,0,1,2,1624121430
美国人权理事会,BV1264y197fp,"广告在哪里呀，广告在哪里？广告在那<em class=""keyword"">懂王</em>的脑袋里~",155,0,0,2,1624841137
定谔猫,BV1G84y1F7nd,"<em class=""keyword"">川普</em>上位缘由",7703,0,11,2,1619278816
老爹啊老爹,BV1qK411w7xe,"The Late Show with David Letterman , Donald Trump 17 October, 2013",3766,0,30,2,1617807849
超级角度,BV1254y157kA,"再次变得伟大的<em class=""keyword"">川普</em>“西天懂佛”像︱外国评论：头上能冒烟就完美了！",2034,2,5,2,1619979667
通訊录好友,BV1ky4y127AU,特朗普被赶出白宫,1943,2,11,2,1610194692
蔡森老师官方,BV1Xr4y1A7qb,"台股做M头还是W底？<em class=""keyword"">川普</em>6度破产无限QE有效？W底突破狂翻7倍？",1835,2,35,2,1614847010
三余三生,BV16t4y1z7fY,"<em class=""keyword"">川普</em>对话罗伯特清崎：债务是把双刃剑",1717,0,50,2,1611118820
试玩恐怖游戏,BV1RX4y1K7gB,"<em class=""keyword"">川普</em>：&quot;没有人比我更懂Baldi！&quot;",1200,0,12,2,1610775551
尼古拉特斯拉314,BV1JX4y1A7Kj,特朗普的生日聚会,771,0,6,2,1623766436
The_Fiend布雷怀亚特,BV1d54y1V7HM,"灭霸 VS <em class=""keyword"">川普</em> 没有人比我更懂摔角！",701,0,3,2,1622460253
天地人时音律星,BV1AB4y1c7No,读古诗词用得上的那点音韵学皮毛知识,654,1,28,2,1618881194
退尔,BV1JT4y1K7nZ,"叫<em class=""keyword"">川普</em>的猫猫日常",613,0,6,2,1610706188
嗯哼哼嗷呜哇,BV1z5411E7Qf,人 工 智 障,530,0,1,2,1611411308
南极老冰,BV1nA411H7hh,"海牛背上刻<em class=""keyword"">川普</em>",506,1,3,2,1610452844
崎岩,BV18A411W7EA,进 击 的 特 粉（国会事件限定版）,485,0,6,2,1610244017
美国高娓娓,BV1zt4y1r75f,"高娓娓美国V视：<em class=""keyword"">川普</em>为什么输给拜登？美国华人总结<em class=""keyword"">川普</em>四大败笔",481,0,1,2,1610295713
老气球人了,BV1Fb4y1Z7Mh,"【长谷<em class=""keyword"">川普</em>子/浴衣着付】半幅带的两种带结",468,0,34,2,1621875051
君成网络,BV1Lz4y1S7bv,"<em class=""keyword"">川普</em>被封杀！是咎由自取，还是美国数字专制？德国默克尔表态不支持",417,0,0,2,1610687430
那个严肃,BV1Kf4y1k7JB,"哟哟哟 这不唐纳德<em class=""keyword"">川普</em>吗",416,5,2,2,1611690536
独立行走的波刚,BV1bf4y147YR,小可爱，我们等你回来,384,0,4,2,1614568759
坤意志集团军,BV1z54y1Y7u6,"感染恐慌3:决战<em class=""keyword"">川普</em>",350,0,0,2,1613891050
我是一只瓮,BV1F64y1f75B,"漂亮得不像话的<em class=""keyword"">川普</em>小叶",346,0,2,2,1609678855
红色蒲公英的天空,BV1vV411B776,"<em class=""keyword"">川普</em>: 数数我有多少钱",307,0,0,2,1612489012
深圳原油哥,BV11V411q75z,"<em class=""keyword"">川普</em>败选真实原因独家揭秘",292,0,2,2,1611459047
小宇宙字幕组,BV1HA411p72Z,德语中字｜德国二台调侃视频：被 嫌 弃 的 川 普 的 一 生【小宇宙字幕组】,282,0,5,2,1611638934
哎呦-_-哎哟,BV1L5411E76N,"【杨迪】杨迪妈妈真的是长在了我的笑点上【杨迪妈妈<em class=""keyword"">川普</em>味rap】",253,1,5,2,1613402882
吴非教授,BV1rT4y1N7yS,"<em class=""keyword"">川普</em>过关了？煽动罪被弹劾是“走过场”，国会百年来首被辱成纪录！",235,0,1,2,1610621725
梅洛斯的誓言,BV1Fh41117Gm,"【再见<em class=""keyword"">川普</em>】归来仍是懂王",229,0,1,2,1611319301
罐头纪实,BV1Tv411v7Ri,"一部遭<em class=""keyword"">川普</em>抵制的电影，12人被困在荒野，成为上层精英猎杀的玩具",205,1,1,2,1613531468
花凉惹了秋,BV1hK4y157yP,"<em class=""keyword"">川普</em>集会（2）",199,0,0,2,1609986284
天天Babala,BV16N411d7TX,"【天天Babala】如何“手撕”CNN记者？<em class=""keyword"">川普</em>英文实战教学",197,1,3,2,1611296481
名人面对面,BV1oi4y1T76K,"《我与世界》系列 · 施展 | 推特删了“<em class=""keyword"">川普</em>”的账号，这事儿它合理吗？",141,0,0,2,1614947405
bili_476392868,BV1oU4y147EB,"<em class=""keyword"">川普</em>推特脸书被封，言论自由没有了？事实恰恰相反！",135,0,0,2,1611758130
Arrakis的鸽哥,BV16t4y1B7Ac,痛打落水狗-美国电影里关于特朗普为俄国工作的片段,109,0,2,2,1612441361
番薯Max,BV1Fp4y1a73b,Happy birthday to you！,106,0,2,2,1617111890
饮碎,BV17y4y1Y7KG,"【怪物事变/织&amp;夏羽】你了解恋爱了吗？嗯，我老<em class=""keyword"">懂王</em>了",1394,1,13,1,1612857687
湛蓝天幕低垂,BV1dv411n7F9,"油管热评|<em class=""keyword"">懂王</em>表示美俄峰会拜登啥也没干，拜登觉得自己棒棒哒 外国网友：拜登想给普京一个下马威，结果给世界闹了个笑话",1025,0,3,1,1624534256
a小野猪部落,BV1Mz4y167BU,"动物的日常迷惑行为之 <em class=""keyword"">懂王</em>  狗 再现",617,2,0,1,1610010181
北大中文系王西坡,BV16h411S7Jf,川普嘲笑拜登摔倒三次！老壁登：我不要面子的吗,453,0,3,1,1616387825
卷毛哥健身,BV1zp4y1t7Yd,"如何制裁健身房里的<em class=""keyword"">懂王</em>@成门-阿成",373,0,2,1,1618921854
小伙伴的万能事务所,BV1Rp4y1871b,就有洒家来给董佛重塑金身吧！翁尼玛嘛噶哄！,305,0,7,1,1618461902
哈喽大迪子,BV1VB4y1A7Tq,"<em class=""keyword"">懂王</em>的演讲",243,0,0,1,1619064692
账号已注销,BV1hU4y1x7eR,"和平精英枪响：一颗子弹的真谛，<em class=""keyword"">懂王</em>枪响！",198,0,0,1,1612940414
不懂王在线卖萌,BV1g54y147X5,【懂的都懂】如何避免后宫着火，【真】皇帝不急，太监急,104,0,2,1,1610015396
乐天leti,BV1Uh411D7H6,"<em class=""keyword"">懂</em> <em class=""keyword"">王</em> 之 子（happy之王）",93,7,1,1,1617722704
东拉西扯解说台,BV1BU4y1G73x,王宝强去吃辣椒比赛，直接变成了香肠嘴，最后成了痛苦面具大闹天竺,3205,1,6,1,1624521503
贾老科学家,BV1my4y1H7NZ,"大美兴，<em class=""keyword"">川普</em>王——这集课本上有",1727,1,9,1,1610473328
羽毛变翅膀,BV1E64y1D7Su,拜登摔倒原因合集,1646,1,8,1,1616339161
YoutuPapa,BV1U54y1p7K7,"<em class=""keyword"">川普</em>和迈克尔杰克逊：一段无与伦比、同悲共喜的生死之交",1279,0,15,1,1612251437
鱼在水里游是尾也是头,BV1u5411J7q4,美国卸任总统聊天群,982,2,5,1,1611730581
西山月又斜,BV1wt4y1B7r1,【人间之屑】傅慎行和李承鄞算什么，看看真实的世界,785,0,3,1,1612094713
爱慕未停佛佑,BV1Sv411W7n1,川 普 的 消 毒 水,767,1,5,1,1610633062
Tens丸酱,BV1tb4y1Q7Yj,"【利路修×<em class=""keyword"">川普</em>】离谱组合，没有人能拒绝利老师的魅力",739,0,1,1,1616606911
wulivesta,BV1Ah411Y7Cq,"[REACTION] SEVENTEEN 新歌ready to love <em class=""keyword"">川普</em>路人首次观看气疯up主",643,4,1,1,1624204532
乔木日记,BV13y4y1v7FK,美国选举终局，最有意思的一幕。联盟，金钱，背叛？,622,2,0,1,1610161606
娱乐早班车,BV1ph411U7iw,"有钱人有多疯狂？<em class=""keyword"">川普</em>纯金内饰的私人飞机，迪拜皇室40亿的豪华游艇",612,0,9,1,1617963001
最爱武侠的冰淇淋,BV1LK4y1p7V4,经典台词永流传，真正的经典台词放任何时代都不过时,607,0,4,1,1612134064
奇妙的打开方式,BV1M64y1r725,【打破次元壁第1期】我真是high到不行~,535,0,2,1,1623397013
斯卡文档案管理员,BV1R5411u7Uw,"【节选彗星】影视剧中的俄罗斯与11月10日的<em class=""keyword"">川普</em>",526,1,2,1,1621385175
历史有些冷,BV1xK411c7Cr,"第一夫人伊凡娜：打造<em class=""keyword"">川普</em>商业帝国遭背叛，怒甩<em class=""keyword"">川普</em>再嫁小鲜肉",494,0,3,1,1619003425
纵横集团,BV1tB4y1A7bJ,"美国总统山｜<em class=""keyword"">川普</em>也想在这里拥有姓名？刻在石头上的美国梦！",472,0,3,1,1619259895
深圳卫视直新闻,BV1vN411R74b,美参议院确认特朗普弹劾案合宪 周三开始听证,458,1,6,1,1613031464
北大中文系王西坡,BV16h411S7Jf,"<em class=""keyword"">川普</em>嘲笑拜登摔倒三次！老壁登：我不要面子的吗",453,0,3,1,1616387825
疯狂旳麦克斯,BV1uA411u7gr,"人鬼情未了之<em class=""keyword"">川普</em>与蔡英文",392,0,3,1,1611668531
强之飞,BV1Db4y1Q7eX,"青鸟<em class=""keyword"">川普</em>版",358,0,2,1,1616878132
光如星,BV1F54y1s7sW,"2021<em class=""keyword"">川普</em>最新短片《我将胜利》",357,0,3,1,1609837129
御前带板砖侍卫,BV19h41187Sp,特朗普的阴谋档案The.Conspiracy.Files.The.Trump.Dossier（59分钟）,348,8,19,1,1624556841
旧人影剪,BV1Ey4y1v7hU,"<em class=""keyword"">川普</em>支持者闯入国会",344,0,0,1,1609988052
极限宠物阿辉,BV1pf4y1h7YB,"豹纹有12个 柠檬 橘化 翡翠 日蚀 橘白 <em class=""keyword"">川普</em>  打包一枪走",334,0,0,1,1622200103
夜寂思沉,BV1fK4y1J7aT,"<em class=""keyword"">川普</em>正在下大棋",330,0,3,1,1615652619
亿万年长生不老的馒头,BV1kt4y1r7ex,"进击的<em class=""keyword"">川普</em>",325,1,0,1,1610015210
自律小张姐,BV1nV411n781,"<em class=""keyword"">川普</em>: 冒死泄密",324,0,0,1,1617098313
天外飞音2024,BV1ay4y1m7S5,"南希爱<em class=""keyword"">川普</em>",318,0,1,1,1611104772
bili_450893846,BV15V411n7Fv,"【牙医Lina】小朋友越早戴牙套越好？你们心心念念的<em class=""keyword"">川普</em>来啦~",318,1,4,1,1616680810
OZ小巫师,BV1nN411d7b6,"《小鬼当家2》凯文和<em class=""keyword"">川普</em>的对话（多语种）",303,0,3,1,1610875886
美国高娓娓,BV1nf4y1r7SN,"高娓娓美国看房日记:<em class=""keyword"">川普</em>忠粉都是有钱人?美国中产阶级住啥样房子",290,0,1,1,1612586445
RobertRealtor,BV1Fa4y1H7QS,"<em class=""keyword"">川普</em>治下美国穷人的生活",279,0,0,1,1610250314
美国高娓娓,BV19v4y1Z75f,"高娓娓:离任前还被弹劾 退休总统待遇没了?美国人怎么看<em class=""keyword"">川普</em>二次弹劾",270,0,2,1,1610790550
北大中文系王西坡,BV1qv41187Gm,"<em class=""keyword"">川普</em>：我终于成佛了 想当年取经之路在何方？成佛之路很艰辛",266,0,4,1,1616678403
我的偶像巨顽皮ou,BV1to4y1R7Sr,"碧梨billie一句“<em class=""keyword"">川普</em>请你闭嘴”立场很坚定",232,0,5,1,1611213925
猪儿讲电影,BV14N411Z7HF,战争喜剧，这么小的机枪，没满月就出来工作，怕是用来打偷油婆的,223,0,2,1,1621648076
R_H_Felidae_A,BV1yz4y1S7ei,"【汉密尔顿】<em class=""keyword"">川普</em>版What Comes Next",216,0,2,1,1611481235
乔木日记,BV13U4y147yJ,白宫即将易主，两对总统夫妇在干嘛？,200,0,0,1,1611014150
乔木日记,BV17y4y127Yr,"<em class=""keyword"">川普</em>人走茶凉，酒店冷落；拜登老马识途，披挂上阵",190,0,3,1,1611806133
小离沙,BV1JT4y1N716,"我低估了<em class=""keyword"">川普</em>的颜值",188,0,2,1,1609924730
爬三虎,BV1JX4y1K7Sf,"《“懂帝”勤王诏》——拜局已定，<em class=""keyword"">川普</em>发布勤王诏，文言文!",186,0,2,1,1610562430
美国高娓娓,BV1wr4y1M7As,"高娓娓:拜登正式上任,就职典礼史无前例,<em class=""keyword"">川普</em>到底会不会去?",183,1,1,1,1611120539
三年动画故事剧场,BV19t4y1r7SP,"美国之战 <em class=""keyword"">川普</em>大战拜登",182,0,1,1,1610346072
新盘的人,BV1tK411u71S,川建国和拜登讨论开空调,174,1,4,1,1610553324
马破一,BV1wp4y1W7mj,"<em class=""keyword"">川普</em>大酒店大爆破",171,0,0,1,1613646912
镬气朋克,BV1o54y1L7pm,"撸会儿<em class=""keyword"">川普</em>鸟",160,0,2,1,1618906733
_fbill,BV1e5411N7Bx,"<em class=""keyword"">川普</em>与儿子巴伦搞笑对白！！！",157,0,0,1,1614228566
河对岸OTG,BV1N54y147mJ,【河对岸002】美国总统大选：新闻系留学生的观察,156,0,4,1,1609729636
太宇可斯,BV1764y117ga,特朗普重出江湖：Twitter封我账号，我就自己建社交平台,154,1,0,1,1620208314
杀局长的凯恩,BV1eo4y1k7ew,"WWE <em class=""keyword"">川普</em>大帝教罗曼大狗做人",154,0,2,1,1624187099
烈鄢,BV12N411d7e9,历代总统欢送特朗普,152,0,1,1,1611361892
电锯刮腿毛,BV1n541177rE,"<em class=""keyword"">川普</em>：没有人能把我从白宫请走！",136,0,0,1,1612926385
同行读书,BV1EN411X7wf,"同行读书|《这本书能让你戒烟》篇三 戒烟好处 老烟枪<em class=""keyword"">川普</em>也该看看",133,0,2,1,1616030706
骆驼名品80206390,BV1Pv4y1Z7Bu,"【CK】爱彼皇家橡树离岸桌钟，致敬26470，<em class=""keyword"">川普</em>同款，进口石英机芯，316L精钢，7寸",132,0,0,1,1612536243
PIWSir738,BV1fX4y1K7HY,【美 国 笑 话】出 境,128,0,0,1,1611672064
英语搞简单,BV16K4y1N7xe,也许洋葱新闻：特朗普参加2024大选/搜了下他个人网站,124,0,2,1,1617611602
hellolife,BV1hV41187gx,"2021第一天成资渝高速开通试跑之<em class=""keyword"">川普</em>烫嘴",122,0,0,1,1609482990
大牛闲话,BV1rV41147Zj,"<em class=""keyword"">川普</em>在北卡集会上说了啥？2024懂王会东山再起吗？",106,0,1,1,1623153817
特蕾西娅最忠实的朋友,BV1Ey4y1u7md,"叶文杰（2.0版）♂♂拒绝登dua郎的<em class=""keyword"">川普</em>",105,0,2,1,1623494967
deep_duck,BV1aX4y157v2,"【procreate】朴素的坦克、<em class=""keyword"">川普</em>与大角鼠",103,0,1,1,1613222939
liangzhaoyuan12,BV1ip4y1n7Ck,"不要笑挑战#3 <em class=""keyword"">川普</em>：我当时害怕极了",102,0,0,1,1613959217
遇见菲林环球旅拍,BV13i4y1N7Xf,"【大叔&amp;莎莎】或 许 这 就 是 <em class=""keyword"">懂</em> <em class=""keyword"">王</em> 吧",3480,0,2,0,1617263558
小呆呆巨可爱,BV1fh411Q7DW,"【睡王VS<em class=""keyword"">懂王</em>】拜登登机三连拜，特朗普登机与风赛跑",3364,1,6,0,1616256689
bili_62424839655,BV1L64y1U7Fx,"<em class=""keyword"">懂王</em>是如何配电脑的？",1659,0,5,0,1619447265
遇见菲林环球旅拍,BV1xV41177nW,"【大叔&amp;莎莎】会有女孩子不喜欢八卦嘛？只能说大叔表情亮了，是个<em class=""keyword"">懂王</em>",1146,0,0,0,1622022705
凤凰大视野官方,BV1uK4y1p7D9,军校恶霸特朗普,534,0,3,0,1611921606
Esperanza梦韵,BV1jo4y1f73P,"【中文填词】本月少女-Why Not?||送给”资深年长”的<em class=""keyword"">懂王</em>们",308,0,4,0,1609753523
