美国:669, ns
川普:511, nr
中国:430, ns
希拉里:376, nrt
特朗普:365, nr
总统:358, n
局座:353, n
视频:238, n
boy:181, x
..:164, x
真的:159, d
厂长:158, n
感觉:155, n
世界:120, n
政治:119, n
川普王:114, x
游戏:113, n
评论:107, n
大美兴:105, x
日本:96, ns
当选:93, v
奥巴马:91, ns
忽悠:89, z
支持:87, v
国家:87, n
喜欢:84, v
厉害了:78, x
经济:76, n
希望:73, v
滑稽:71, a
上台:68, ns
明星:67, nr
发现:65, v
大选:62, v
高产:58, n
人民:56, n
前一千:56, x
名字:55, n
200:55, x
发展:55, vn
俄罗斯:54, ns
八年:53, t
竞选:52, vn
鬼畜:52, n
居然:51, d
更新:50, d
肯定:49, v
这是:49, un
终于:48, d
留名:47, v
弹幕:46, n
封面:46, n
有人:45, r
共和党:44, nt
白宫:43, nr
商人:43, n
八年后见:43, x
难道:42, d
战忽局:42, x
糕点:41, n
关系:41, n
女儿:41, n
东西:40, ns
别人:40, r
只能:40, v
看过:40, v
不好:40, d
保镖:39, n
成功:39, a
毕竟:39, d
好像:39, v
这次:38, r
前1000:38, x
魔女:38, n
666:38, x
播放:37, v
回来:37, v
民主:37, n
华裔:37, nr
到底:36, d
同志:36, n
厉害:36, a
直播:36, vn
UP:36, eng
23333:36, x
记得:35, v
未来:35, t
告诉:35, v
候选人:34, n
选举:34, v
克林顿:34, nr
233:34, x
四川:34, ns
正确:34, ad
精英:34, n
观海:34, ns
老二:34, nr
优酷:33, a
历史:33, n
利益:33, n
保护:32, v
卧槽:32, n
选择:31, v
移民:31, n
美帝:30, ns
川普赢了:30, x
有没有:30, v
竟然:30, d
前前前:30, x
lt:30, eng
安倍:30, nr
预测:29, vn
事情:29, n
普京:29, ns
前一百:29, x
朋友:29, n
媒体:28, n
我要:28, un
火钳刘明:28, x
民主党:28, nt
演讲:28, v
不到:28, v
时间:27, n
代表:27, n
政策:27, n
恭喜川普:27, x
好好:27, d
胜利:27, vn
戏子:27, n
gt:26, eng
BGM:26, x
身体:26, n
